asst,sst,at,tmin,dpt,FzSf,CbSf,TjzSf,LySf,GySf,TzkSf,LzSf,JxSf,WsSf,DjtSf,runoff
285.266663,285.266663,11.31,3.3,6.22,5.71875,17.59375,22,110.28125,160.34375,356.625,358.34375,436.28125,477.9375,1057.125,1058.5938
285.316864,285.316864,12.33,8.44,8.04,5.71875,17.5625,22.125,110.28125,160.25,354.28125,357.1875,436.125,478.09375,1077.5625,1079.75
288.828613,288.828613,14.67,9.04,10.43,6.21875,18.8125,22.875,111.375,159.4375,350.96875,354.28125,434.5,476.65625,1089.3125,1092.9062
286.934662,286.934662,11.92,6.62,8.51,6.625,20.40625,24.75,117.46875,162.28125,348.34375,351.28125,432.3125,474.625,1091.9062,1096.875
281.555481,281.555481,6.15,5.74,2.9,6.40625,20.34375,25.71875,133.96875,171.6875,351.03125,351.0625,431.65625,472.8125,1087.8125,1093.9062
280.69635,280.69635,7.04,5.53,2.01,6.03125,19.09375,24.40625,147.03125,180.9375,363.40625,358.625,434.5,472.5625,1082.3125,1088.4688
280.070679,280.070679,5.33,2.86,-0.41,5.8125,18.28125,23.28125,145.5625,191.875,383.3125,375.34375,443.15625,473.9375,1080.625,1086.0625
281.350769,281.350769,6.62,2.98,1.98,5.71875,18.03125,23.4375,137.96875,202.28125,406.25,397.59375,460.28125,478.3125,1087.75,1091.375
280.182404,280.182404,6.01,2.87,2.49,5.59375,17.46875,22.84375,130.75,203.5625,423.25,418.375,485.4375,487.78125,1112.4062,1113.1875
280.355286,280.355286,5.93,2.94,0.7,5.53125,17.15625,22.21875,123.15625,197.8125,425.5625,427.65625,511.34375,505.125,1156.3125,1154.2188
282.35376,282.35376,7.49,2.78,1.32,5.46875,16.96875,21.8125,116.125,189.15625,414.96875,422.65625,525.59375,528.90625,1211.5312,1208.625
279.793976,279.793976,5.66,3.69,3.4,5.4375,16.8125,21.5,110.9375,180.03125,398.0625,408.5,522.9375,553.09375,1264.6562,1262.9688
279.740845,279.740845,5.83,1.75,1.48,5.375,16.6875,21.34375,107.3125,171.28125,379.71875,390.78125,508.3125,568.3125,1302.375,1303.9062
283.038269,283.038269,8.35,2.96,2.91,5.5,17.9375,22.21875,104.90625,163.28125,362.25,372.84375,487.59375,568.21875,1309.375,1315.5
282.285797,282.285797,8.27,3.7,4.16,6.75,21.9375,25.59375,105.5625,157.09375,347.09375,356.53125,465.53125,555.25,1285.5938,1295.375
283.362122,283.362122,10.47,2.84,5.8,11.75,32.8125,35.3125,113.25,155.4375,335.34375,343.03125,445.15625,535,1243.1875,1255.4062
285.877716,285.877716,11.9,7.06,7.8,17.65625,45.90625,50.03125,134.59375,162.125,329.96875,334.1875,428.34375,512.4375,1190.7188,1203.9688
285.387451,285.387451,12.77,7.7,8.14,22.15625,53.3125,59.4375,170.5625,173.40625,335.15625,333.875,417.40625,491.4375,1136.7812,1149.8125
286.34024,286.34024,12.63,7.13,8.6,26.34375,61.9375,68.4375,208.8125,192.71875,350.46875,343.9375,415.65625,473.84375,1088.5,1100.4062
288.59967,288.59967,14.87,7.12,10.07,29.21875,71.3125,79.40625,266.1875,229.5625,376.65625,364.40625,425.0625,461.4375,1050.9375,1060.9688
291.307922,291.307922,17.81,8.21,12.23,29.8125,73.4375,83.28125,350,287.875,424.15625,401.5,446.90625,456.46875,1029,1036.4375
292.06427,292.06427,18.06,12.68,13.6,30.1875,74.625,84.75,419.96875,376.03125,510.96875,472.75,488.90625,462.0625,1026.2188,1030.625
291.826996,291.826996,17.29,11.47,12.02,29.4375,72.09375,82.71875,452.34375,466.34375,638.46875,589.9375,569.4375,484.5625,1045.0625,1046.25
290.106934,290.106934,14.2,10.44,10.11,28.5625,68.96875,79.1875,448.125,521.03125,765.34375,724,701.5,538.28125,1097.125,1093.8125
285.175568,285.175568,10.49,9.09,8.19,28.125,69.71875,80.71875,445.375,548.78125,866.09375,834.875,863.8125,642.15625,1205.5625,1194.75
286.984131,286.984131,12.59,8.38,8.09,25.5,63.75,75.6875,445.25,557.4375,955.09375,926.75,1017.65625,792.5,1382.5,1363.25
287.057068,287.057068,12.27,9.56,8.33,23.34375,58.8125,69.84375,421.5,548.4375,1008.375,993.46875,1128.6875,953.71875,1604.375,1580.4375
284.60614,284.60614,11.01,8.58,6.9,20.96875,53.1875,64.03125,397.4375,530.25,1011.84375,1012.34375,1186.5,1091.5312,1846.5312,1821.7812
284.406708,284.406708,10.63,7.41,4.53,18.6875,47.5,57.46875,370,504.75,983.78125,993.625,1195.4688,1184,2079.5938,2058.9688
281.998718,281.998718,8.22,5.93,4.65,16.65625,42.625,52.125,338.40625,478.875,942.0625,956.21875,1168.5625,1224.5938,2250.6562,2240.6562
282.34317,282.34317,7.83,5.08,1.9,14.6875,37.59375,46.34375,307.40625,448.34375,897.25,913.8125,1125.3125,1223.5938,2325.125,2327.2188
283.489075,283.489075,9.39,4.3,2.94,12.9375,33.1875,40.9375,275.28125,411.375,841.84375,863.53125,1075.5,1195.9062,2311.4375,2322.2188
286.602936,286.602936,12.95,4.63,6.14,12.6875,32.40625,38.6875,246.9375,374.125,777.4375,802.71875,1015.625,1153.25,2243.6562,2258.6875
289.698456,289.698456,15.18,9.01,8.74,16,38.03125,42.5,229.0625,341.03125,712.46875,738.4375,946.84375,1099.75,2150.6875,2167.625
291.889038,291.889038,17.57,11.14,11.88,17.8125,42.40625,48.5625,231.96875,316.875,654.21875,678,876.75,1036.7188,2042.75,2061.0312
287.48053,287.48053,13.74,10.65,11.59,23.0625,57.78125,63.84375,257.59375,309.0625,613.125,630.1875,814.90625,969.5625,1927.4688,1946.9375
284.25177,284.25177,10.08,5.84,8.38,23.71875,60.9375,71.1875,295.8125,319.53125,601.15625,606.25,773.1875,908.96875,1824.0625,1843.2812
285.984985,285.984985,12.74,7.13,7.17,21.5625,55.09375,65.28125,304.40625,342.4375,623.4375,614.40625,758.125,858.625,1738.625,1757.2812
288.493347,288.493347,14.27,7.64,7.97,19.34375,49.34375,58.53125,285.0625,359.59375,668.15625,651.375,765.21875,822.59375,1665.1875,1681.4375
291.839325,291.839325,17.57,9.03,10.4,17.25,44.75,53.3125,261.71875,354.625,702.46875,691.71875,790,806.5625,1621.25,1632.125
293.564636,293.564636,20.75,13.37,13.87,15.3125,40.71875,49.1875,244.8125,334.71875,707.0625,707.71875,820.3125,811.25,1620.8438,1625.2812
295.509552,295.509552,21.05,14.38,12.85,13.5625,36.84375,45.3125,235.65625,313.03125,694.53125,700.6875,836.6875,831.15625,1650.5312,1651.6875
296.842133,296.842133,23.48,16.92,13.53,12.0625,33.375,41.375,226.96875,297.15625,685.0625,689.75,835.0625,853.125,1675.8438,1678.4062
292.507416,292.507416,17.84,10.63,10.05,11.34375,32.0625,39.28125,213.0625,288.21875,687.6875,688.4375,828.34375,865.46875,1676,1682.1562
287.12265,287.12265,11.84,10.11,8.26,15.875,43.46875,48.8125,208.53125,291.5625,705.4375,700.4375,830.25,870.75,1661.6562,1669.9688
282.848907,282.848907,8.97,7.44,6.82,16.84375,45.9375,54.71875,223.25,299.1875,745.1875,731.6875,855.125,878.3125,1658.5,1666.9688
285.024475,285.024475,10.19,4.13,5.26,15.71875,43.21875,52.15625,232.53125,301.15625,784.0625,772.40625,904.46875,895.5,1683.1562,1689.2188
288.761017,288.761017,13.5,6.12,6.4,14.125,39,47.5,228.75,305.125,801.15625,797.28125,947.21875,927.6875,1745.8438,1746
288.314301,288.314301,14.18,10.46,7.82,13.78125,37.15625,44.5625,214.625,302.9375,796.03125,800.1875,963.65625,966.4375,1864.7812,1856.8125
289.915985,289.915985,16.93,11.76,9.61,13.59375,36.03125,43.125,199.96875,292.1875,769.5625,781.6875,956.34375,993.25,2009.75,2001
287.060059,287.060059,13.72,12.07,11.03,15.03125,40.59375,47.375,192.6875,283.71875,733.125,748.8125,933.46875,999.78125,2095.5938,2095.9688
288.364197,288.364197,13.72,10.87,10.38,14.875,41.5625,50.4375,197.375,280.5625,704.15625,716.9375,903.78125,989.65625,2097,2106.2812
287.301514,287.301514,13.15,10.79,10.4,13.46875,38.3125,47.53125,201.78125,275.9375,679.875,691.375,874.3125,969.125,2051.25,2064.6562
286.159027,286.159027,11.19,10.45,8.67,17.9375,49.59375,57.6875,206.90625,281.40625,662,670.09375,846.03125,945.21875,2004.5625,2017.5938
285.877472,285.877472,12.48,9.49,9.07,17.8125,50.25,62.125,230.1875,293.5625,664.875,664.59375,824.5625,923.78125,1991.9688,2002.0938
287.74881,287.74881,14.26,10.91,8.64,17.03125,46.46875,57.3125,234.71875,301.6875,677.65625,674.8125,819.0625,904,2009.125,2017.0938
289.296753,289.296753,15.32,10.49,9.33,15.9375,43.09375,53.15625,220.75,308.28125,681.21875,682.03125,821.90625,887.75,2040.0938,2046.1875
292.017426,292.017426,17.61,11.58,12.15,14.25,38.75,48.0625,203.15625,302.65625,671.1875,677.34375,820.25,878.75,2069.375,2076.0938
289.361786,289.361786,14.49,13.19,12.7,13.78125,37.6875,46,188.90625,289.46875,649.40625,660.53125,811.9375,877.09375,2083.25,2093.7812
288.040192,288.040192,13.51,11.05,11.63,12.78125,35.8125,44.28125,185.71875,285.375,636.53125,644.09375,805.5,884.96875,2093.8125,2107
288.484436,288.484436,15.44,10.6,10.52,14.6875,42.15625,50.5,194.59375,292.71875,657.1875,651.3125,813.0625,896.65625,2105.4375,2119.9688
292.022278,292.022278,17.5,11.62,13.1,14.21875,41.78125,52.59375,219.40625,301,705.625,689.875,835.34375,904.3125,2105,2119
291.606567,291.606567,16.72,14.55,13.87,12.6875,37.40625,47.53125,229.40625,306.53125,743.75,733.6875,869.96875,913.0625,2115.3125,2126.625
290.32486,290.32486,15.75,13.34,13.91,12.125,35.46875,44.375,221.4375,315.125,756.4375,755.3125,901.46875,932.4375,2156.1562,2165.625
290.814117,290.814117,16.12,11.18,12.39,13.5625,40.3125,49.21875,214.4375,318.34375,757.59375,760.09375,915.1875,958.78125,2204.875,2216.125
285.97525,285.97525,11.31,8.58,7.45,13.15625,39.6875,50.1875,217.125,315.78125,756.71875,760.4375,919.3125,983.125,2231.3438,2245.5
285.104584,285.104584,10.67,8.72,7.08,12.75,40.46875,51.5625,218.5,320.3125,764.96875,765.53125,928.84375,1005.0625,2246.0938,2261.3125
286.153351,286.153351,12.92,8.92,7.6,13.03125,40.90625,51.875,219.9375,326.1875,789.53125,784.9375,950.21875,1022.15625,2260.1875,2274.9688
289.60968,289.60968,16.24,11.44,10.4,15.46875,44.90625,54.625,216.71875,323.71875,802.03125,802.78125,971.25,1035.0312,2282.2812,2294.5
291.017426,291.017426,16.88,14.03,12.47,15.46875,44.53125,55.28125,218.6875,317.1875,793.1875,800.96875,979.84375,1047.5,2326.2188,2334.9688
288.935577,288.935577,14.59,11.13,12.23,14.09375,40.625,50.8125,215.625,308.125,773.21875,784.28125,973.0625,1057.5312,2374.8125,2383.7812
294.137665,294.137665,19.66,13.59,15.29,12.625,36.78125,46.03125,204.96875,300.375,752.6875,763.25,953.6875,1057.4688,2385.4688,2399.0625
292.715942,292.715942,17.8,15.78,16.37,16.34375,46.34375,54.625,202.40625,301.78125,745.71875,750.8125,932.6875,1047.6562,2351.7188,2369.6875
292.077393,292.077393,18.45,13.63,13.1,27.8125,74.40625,86.59375,246.65625,320.0625,771.46875,763.28125,926.875,1035.5,2313.8438,2334.125
286.828918,286.828918,12.73,10.48,11.29,29.78125,78.90625,97.3125,336,351.21875,838.96875,815.96875,954.59375,1027.0312,2303.3438,2322.0312
291.168732,291.168732,16.91,12.56,10.73,27.15625,71.375,88.8125,370.21875,403.78125,932.25,901.8125,1018.15625,1035.125,2358.7188,2368.9375
289.704132,289.704132,16.25,13.33,10.62,24.28125,63.5625,79.25,353.96875,452.84375,1021.03125,995.34375,1097.7812,1070.125,2525.7188,2523.3125
289.472656,289.472656,14.57,11.78,11.63,24.53125,64.125,78.25,332.4375,464.46875,1061.9062,1054.0625,1174.5625,1132.25,2742.25,2738.5312
290.997284,290.997284,16.49,10.5,11.3,22.71875,59.78125,74.34375,325.625,450.8125,1057.7188,1062.5312,1220.75,1204.8438,2889.5625,2895.0938
293.337311,293.337311,19.75,15.27,12.51,20.34375,53.25,66.40625,308,429.3125,1038.0312,1046.9375,1228.0938,1261.8125,2936,2949.75
294.980042,294.980042,21.94,16.09,14.68,18.21875,47.6875,59.4375,281.28125,406.25,1012.96875,1023.875,1208.375,1285.4375,2912.4688,2930.625
297.220551,297.220551,23.62,18.25,15.37,16.25,42.78125,53.40625,254.90625,377.875,974.09375,990.28125,1175.375,1277.7812,2846.125,2866.75
295.913055,295.913055,23.16,19.69,17.67,15.65625,39.90625,49.03125,231.71875,349.28125,922.5,942.6875,1132.8438,1250.7188,2751.1562,2773.5625
296.682068,296.682068,23.41,17.83,18.54,14.46875,36.9375,45.5,213.3125,323.09375,874.90625,893.3125,1082.5312,1211.9062,2635.2812,2658.9688
299.342224,299.342224,26.17,21.6,17.34,13.03125,33.625,41.4375,197.46875,298.8125,836.40625,851.78125,1031.5,1164.5,2508.3438,2532.1562
298.48941,298.48941,24.42,21.08,20.32,11.78125,31.28125,38.5625,185.125,283.90625,809.9375,821.65625,988.9375,1116.1875,2395.3125,2418.5625
296.590424,296.590424,23.4,18.5,19.58,17.3125,53.875,59.9375,185.25,282.71875,804.375,809.0625,965.25,1081.4062,2334.7188,2355.1562
299.166718,299.166718,25.16,17.21,19.68,17.71875,58.6875,71.9375,211.65625,280.75,824.78125,820.34375,970.6875,1062.75,2328.8438,2347.8438
290.157867,290.157867,16.64,16.1,13.66,19.71875,62.875,76,234.71875,282.03125,872.125,859.03125,1007.40625,1070,2398,2410.5938
292.477203,292.477203,18.2,16.08,14.56,18.90625,59.6875,74.15625,254.5625,297.09375,955.90625,935.34375,1067.75,1113.5,2626.9375,2627.0938
293.387299,293.387299,19.88,16.75,15.53,17,53.34375,66.59375,256.1875,317.625,1029.0938,1016.46875,1150.9688,1182.25,2978.9062,2970.7812
293.091492,293.091492,18.94,15.09,15.72,15.15625,47.5,59.40625,245.8125,333.9375,1061.8125,1057.2188,1218.7188,1264.5625,3306.3438,3304.5625
291.093384,291.093384,16.89,15.64,14.11,13.5,42.34375,53.03125,230.84375,335.625,1102.5,1092.9375,1254,1336.2188,3507.7812,3518.4375
293.881226,293.881226,19.5,17.78,16.02,12.03125,37.84375,47.4375,214.625,323.53125,1144.5625,1138.4375,1287.0312,1379.9062,3593.7188,3613.75
292.422516,292.422516,18.49,17.12,16.14,11.0625,34.625,43.15625,200.03125,305.0625,1135.875,1144.3438,1313.6875,1410.3438,3610.2188,3635.5938
292.874451,292.874451,18.24,16.97,16.39,11.25,35.4375,43.125,189.09375,287.5625,1090.125,1105.3438,1300.6875,1433.8125,3580.625,3610.5938
293.081055,293.081055,17.71,16.9,15.92,11.65625,36.375,44.6875,184.6875,272.3125,1044.75,1059.0312,1254.625,1428.9062,3490.8438,3524.2188
294.313171,294.313171,20.36,18.1,15.77,11.28125,35.03125,43.4375,189.09375,264.03125,1024.3125,1030.6562,1206.9375,1391.625,3363.1562,3395.5625
294.320496,294.320496,19.36,16.93,16.64,11.4375,35.875,43.8125,195.09375,268.65625,1050.125,1045.5312,1187,1345.9688,3260.25,3287.3438
295.455841,295.455841,21.6,17.97,16.98,11.46875,36.1875,44.5,199.90625,277.90625,1085.75,1079.1875,1205.4375,1318.6875,3209.8438,3231.8125
295.139008,295.139008,20.55,15.79,15.16,12.78125,40.125,48.09375,203.25,280.6875,1119.8125,1113.4375,1237.7188,1318.6875,3182.5,3202.625
290.81012,290.81012,16.55,15.77,15.11,12.53125,39.25,48.375,208.5,284.5625,1155.25,1148.9062,1275.25,1340.125,3169.8125,3188.5625
292.544128,292.544128,17.73,16.11,15.93,11.4375,35.875,44.4375,208.15625,285.84375,1190.1562,1184.8125,1317,1381.6562,3200.5625,3216.9375
292.908569,292.908569,18.58,16.43,16.52,13.1875,40.09375,47.40625,203.625,288.71875,1202.5938,1203.0625,1349.2188,1430,3267.75,3282.5
294.09491,294.09491,20.55,15.7,15.62,13.03125,40.1875,49.0625,213.09375,288.75,1196.3438,1200.25,1356.625,1460.3125,3320.9375,3336.625
297.188934,297.188934,22.91,16.2,16.94,11.75,36.28125,44.75,221.375,283.90625,1186.4062,1191.875,1347.7188,1463.5312,3324.9062,3343.4688
299.904785,299.904785,26.28,20.35,18.99,10.625,32.8125,40.4375,215.5625,282.53125,1172.625,1179.5625,1332.0625,1450.7188,3279.4062,3300.4062
298.30426,298.30426,25.2,21.6,17.22,9.75,30.09375,37.0625,204.1875,281.9375,1155.3125,1163.5,1311.9688,1433.4062,3208.375,3230.1875
295.378387,295.378387,21.58,19.17,19.76,12.71875,45.84375,53.59375,203.59375,289.15625,1151.625,1156.2812,1304.8125,1422.125,3150.9062,3173.9688
294.313385,294.313385,20.47,18.67,17.94,15.09375,55.15625,68.5625,240.96875,305.03125,1188.4062,1180.4062,1332.7188,1434.4375,3166.7812,3187.0312
295.450348,295.450348,21.64,18.7,18.71,14.5,52.0625,66.40625,272.84375,319.1875,1242.75,1232.5,1395.25,1465.625,3258,3272.6562
297.486816,297.486816,23.92,20.26,20.58,13.03125,46.40625,59.5,268.375,338.90625,1278.2188,1274.3438,1464.125,1511.5625,3448.7188,3449.0625
297.958038,297.958038,24.32,21.46,21.13,11.65625,41.34375,53,249.65625,348.46875,1291.7812,1294.5938,1501.6875,1568.2812,3744.6875,3738.0625
292.551361,292.551361,19.64,18.27,16.78,15.6875,57.375,70.28125,275.5625,358.0625,1287.1875,1292.7812,1510.5625,1619.1875,3978.6875,3987.0625
293.017578,293.017578,18.98,17.38,17.1,35.492188,109.140625,133.35938,597.7969,822.2969,1906.9531,1919.0234,2271.0781,2408.4688,4548.383,4562.0312
292.638367,292.638367,19.72,15.88,15.55,35.859375,111.53906,137.05469,630.1797,846.64844,1945.6953,1937.2969,2246.4453,2357.0234,4479.1406,4490.7812
293.409393,293.409393,20.94,16.99,15.87,33.117188,102.96875,128.04688,632.34375,875.03906,2050.1562,2031.3672,2310.0156,2334.9219,4468.836,4474.5312
292.858856,292.858856,20.75,17.7,16.36,29.8125,92.42969,115.17969,586.46875,856.1406,2093.3672,2096.5547,2398.2422,2378.3438,4546.789,4545.336
295.210541,295.210541,21.85,18.71,16.35,26.804688,83.30469,103.9375,535.5078,798.25,2022.7812,2051.1797,2406.211,2451.6797,4665.7734,4664.992
291.868439,291.868439,18.53,16.37,17.15,24.1875,75.44531,94.203125,488,734.1719,1891.1484,1930.6719,2311.9219,2464.914,4687.6797,4698.2344
292.996582,292.996582,19.31,15.6,15.94,22.390625,69.96875,87,445.51562,673.1406,1749.1641,1790.4453,2164.375,2385.5547,4546.797,4570.039
295.199219,295.199219,21.32,16.76,16.13,20.351562,63.8125,79.71094,412.57812,616.75,1616.2031,1655.5078,2006.8984,2249.0234,4288.5,4319.1484
295.401459,295.401459,21.32,18.24,16.78,18.453125,58.257812,72.85156,387.39062,576.125,1513.2656,1543.5312,1861.6016,2100.125,3997.3672,4030.3281
293.117523,293.117523,19.56,17.79,16.23,25.054688,78.796875,93.47656,410.60156,584.125,1491.0234,1495.3047,1757.1094,1964.125,3735.0781,3766.5469
292.162292,292.162292,18.29,17,12.58,33.742188,101.34375,120.69531,522.7344,633.6328,1582.1719,1560.4688,1753.125,1863.4219,3541.5781,3567.3672
292.418091,292.418091,17.9,17.1,16.4,35.539062,103.27344,125.25781,583.96094,708.3047,1674.5859,1656.6406,1846.5938,1834.8672,3467.7266,3481.5625
292.70932,292.70932,17.74,17.37,16.77,33.914062,97.41406,118.84375,583.7656,768.2031,1738.25,1728.8516,1942.0469,1893.6953,3550.9062,3552.9062
291.825317,291.825317,18.16,16.2,16.08,31.789062,90.33594,110.078125,550.4922,773.2031,1751.1094,1755.8594,1996.3438,1985.0625,3712.5547,3712.6172
292.763336,292.763336,19.18,14.1,15.61,28.882812,81.94531,100.171875,511.26562,735.3047,1706.5703,1725.4922,1994.8516,2047.2109,3835.0312,3841.25
293.705231,293.705231,20.56,15.57,15.08,26.296875,74.0625,90.546875,469.95312,685.6719,1627.6562,1653.6016,1937.0625,2055.25,3862.0547,3875.6875
295.17337,295.17337,20.95,17.53,16.71,23.8125,67.1875,82.3125,429.52344,636.2969,1537.7266,1566.5156,1846.0625,2008.9141,3796.1094,3816.3438
292.544647,292.544647,20.25,17.43,16.4,21.421875,60.5,74.328125,391.77344,587.0703,1438.8516,1471.0234,1744.5469,1927.2891,3655.164,3680.7266
294.085785,294.085785,21.35,17.18,16.17,19.789062,55.820312,68.203125,357.35156,539.125,1332.5312,1367.2031,1637.0781,1831.0938,3468.2969,3496.961
294.93454,294.93454,21.19,15.87,16.65,19.382812,53.382812,64.703125,330.78906,497.35938,1231.1484,1264.2812,1526.4609,1728.8984,3259.914,3289.5781
294.214935,294.214935,20.47,13.28,13.59,18.101562,49.976562,61.101562,311.21875,464.82812,1146.8203,1174.7344,1422.0391,1623.4531,3048.0469,3077.3125
292.700958,292.700958,19.44,14.28,12.06,17.007812,47.5625,58.164062,303.34375,454.64062,1092.9141,1110.3203,1333.9531,1520.4766,2847.2656,2874.914
293.458374,293.458374,20.07,16.1,12.62,15.6171875,44.351562,54.828125,307.28906,453.60938,1080.5469,1085.7422,1272.7578,1428.7344,2671.0156,2695.8203
292.291199,292.291199,18.55,14.25,13.94,14.21875,41,50.84375,304.70312,441.96094,1064.1875,1073.5625,1243.1016,1357.6875,2535.2734,2555.7266
287.560791,287.560791,12.69,11.82,11.46,17.195312,49.671875,58.476562,309.8203,440.03906,1036.9062,1047.9375,1222.3672,1314.2734,2455.75,2471.289
286.376923,286.376923,11.54,10.66,10.15,18.007812,54.359375,66.265625,340.1875,463.42188,1049.8984,1046.625,1211,1299.0703,2439.9219,2450.8281
286.700439,286.700439,12.09,10.4,7.96,17.515625,53.328125,65.640625,356.60938,500.89062,1123.6719,1104.3516,1255.6797,1309.1172,2478.3281,2485.8984
286.312805,286.312805,12.08,11.06,9.23,18.265625,54,65.25781,350.875,525.0156,1192.5078,1179.9219,1357.5625,1349.8203,2562.3828,2565.1094
