rzsm,cwe,sd,asst,lhnf,sm,sst,se,sdwe,Evap,Tran,at,tmax,tmin,dpt,runoff
203.855484,3.43E-06,0,297.107391,99.275322,0,297.107391,0,0,4.02E-05,2.39E-05,23,28.9,17.49,17.79,29.9375
201.060806,5.81E-06,0,296.568573,97.345871,0,296.568573,0,0,3.95E-05,1.98E-05,21.57,26.49,16.79,17.57,27.75
200.169846,6.32E-06,0,295.475952,70.4238586,0,295.475952,0,0,2.86E-05,1.18E-05,20.55,25.34,16.74,18.03,25.703125
199.807266,9.62E-06,0,295.596405,78.3320007,0,295.596405,0,0,3.18E-05,1.23E-05,20.92,25.29,17.86,18.56,24.296875
202.558182,1.05E-05,0,295.008392,61.9888115,0,295.008392,0,0,2.51E-05,7.33E-06,20.24,24.68,15.93,18.44,25.421875
201.055161,7.70E-06,0,296.802399,92.6784668,0,296.802399,0,0,3.76E-05,1.72E-05,22.46,27.8,17.65,18.49,25.546875
200.108459,7.97E-06,0,296.367462,92.5609207,0,296.367462,0,0,3.75E-05,1.62E-05,22.38,26.86,18.09,17.61,23.765625
199.424438,8.29E-06,0,295.796356,74.7063675,0,295.796356,0,0,3.03E-05,1.35E-05,21.93,26.81,17.6,18.44,23
199.567719,8.73E-06,0,295.267487,64.7216034,0,295.267487,0,0,2.62E-05,1.04E-05,20.76,26.02,15.65,17.72,22.015625
201.37587,5.78E-06,0,294.702789,74.9955826,0,294.702789,0,0,3.04E-05,1.24E-05,21.26,26.71,16.07,16.87,21.234375
199.696609,6.47E-06,0,295.829926,96.6377487,0,295.829926,0,0,3.92E-05,1.89E-05,21.88,27.52,16.77,16.65,20.0625
199.119202,6.34E-06,0,295.589294,70.670578,0,295.589294,0,0,2.87E-05,1.24E-05,21.53,25.92,17.61,17.76,18.359375
198.084183,6.13E-06,0,295.73941,69.9471436,0,295.73941,0,0,2.84E-05,1.26E-05,21.26,25.34,17.78,18.06,18.609375
198.336761,8.82E-06,0,296.086761,68.7031479,0,296.086761,0,0,2.79E-05,9.74E-06,22.23,27.44,17.8,18.7,17.984375
197.688095,4.78E-06,0,297.016907,68.4584656,0,297.016907,0,0,2.78E-05,1.32E-05,23.01,27.21,18.16,18.82,21.234375
196.264877,5.79E-06,0,297.852356,75.678978,0,297.852356,0,0,3.07E-05,1.45E-05,23.62,28.17,18.71,19.38,21.453125
194.437531,3.75E-06,0,299.08786,85.4498901,0,299.08786,0,0,3.46E-05,1.76E-05,24.34,29.89,19.13,19.6,19.875
192.835144,6.94E-06,0,298.950165,86.2542801,0,298.950165,0,0,3.50E-05,1.56E-05,24.54,29.22,19.63,19.85,18.21875
191.759155,5.28E-06,0,298.399078,74.1524429,0,298.399078,0,0,3.01E-05,1.38E-05,23.77,28.6,18.28,19.74,16.703125
190.356995,5.52E-06,0,298.417786,84.7502365,0,298.417786,0,0,3.44E-05,1.56E-05,23.65,28.98,18.9,18.97,15.578125
189.177277,6.09E-06,0,298.383972,79.6294785,0,298.383972,0,0,3.23E-05,1.36E-05,23.79,28.34,19.01,19.23,14.484375
188.488724,6.44E-06,0,299.109711,69.8493652,0,299.109711,0,0,2.83E-05,1.21E-05,24.81,29.26,19.98,19.72,13.359375
187.972015,4.35E-06,0,299.786926,69.209938,0,299.786926,0,0,2.81E-05,1.27E-05,25,30.86,19.63,19.54,13.25
186.803436,2.19E-06,0,299.915985,75.2045135,0,299.915985,0,0,3.05E-05,1.44E-05,25.44,31.25,19.75,19.18,12.8125
186.254684,9.69E-06,0,299.135437,81.8191223,0,299.135437,0,0,3.32E-05,1.17E-05,24.87,29.21,20.67,20.13,11.9375
186.003586,7.72E-06,0,298.059601,67.6521225,0,298.059601,0,0,2.74E-05,9.32E-06,24.29,28.9,20.31,19.12,11.140625
187.045532,6.90E-06,0,297.319305,47.2545967,0,297.319305,0,0,1.92E-05,5.64E-06,23.68,27.95,19.86,19.62,10.34375
188.354446,1.55E-05,0,297.970428,74.3110275,0,297.970428,0,0,3.01E-05,6.91E-06,24.3,29.19,20.15,20.22,9.734375
191.982162,4.81E-06,0,291.952881,63.3068619,0,291.952881,0,0,2.57E-05,6.09E-06,18.23,21.02,15.42,12.19,11.96875
191.017395,9.42E-07,0,290.61853,38.1368866,0,290.61853,0,0,1.55E-05,5.41E-06,16.91,21.22,13.35,10.25,16.515625
189.404907,2.97E-08,0,293.624695,74.6710968,0,293.624695,0,0,3.03E-05,1.32E-05,18.83,25.09,13.06,10.69,16.890625
187.475189,1.76E-06,0,294.151855,82.503952,0,294.151855,0,0,3.34E-05,1.31E-05,20.08,25.5,14.93,9.78,15.421875
186.958664,5.26E-06,0,291.487732,34.6520691,0,291.487732,0,0,1.40E-05,3.89E-06,17.78,20.71,15.67,12.81,14
187.243256,2.65E-06,0,291.475677,26.9550972,0,291.475677,0,0,1.09E-05,3.83E-06,18.12,22.14,15.34,13.61,13.015625
186.647614,8.04E-07,0,293.226013,54.9294815,0,293.226013,0,0,2.23E-05,9.06E-06,20.15,24.79,15.94,12.01,12
185.064087,1.26E-07,0,294.780792,76.855278,0,294.780792,0,0,3.12E-05,1.35E-05,21.26,27.23,14.08,9.88,10.984375
183.783966,1.37E-06,0,295.542145,65.0182343,0,295.542145,0,0,2.64E-05,1.05E-05,21.85,26.34,16.98,13.54,10.078125
183.111694,1.88E-06,0,293.552185,45.7672806,0,293.552185,0,0,1.86E-05,6.92E-06,19.09,23.62,15.39,14.04,9.34375
182.66774,2.61E-06,0,295.130676,55.3047142,0,295.130676,0,0,2.24E-05,8.53E-06,20.65,25.85,16.7,13.9,8.828125
183.766357,8.80E-06,0,291.573303,34.7547035,0,291.573303,0,0,1.41E-05,2.14E-06,18.13,20.44,16.04,14.29,8.515625
185.2565,7.00E-06,0,291.474304,53.2784004,0,291.474304,0,0,2.16E-05,4.70E-06,16.33,22.57,10.64,12.42,8.5
184.503281,1.98E-07,0,293.273895,43.9641838,0,293.273895,0,0,1.78E-05,8.33E-06,20.52,25.82,13.35,10.65,8.46875
183.950897,3.98E-06,0,294.237335,54.1887131,0,294.237335,0,0,2.20E-05,7.42E-06,20.32,24.16,16.67,14.45,8.328125
187.22879,6.36E-06,0,289.734711,41.8557167,0,289.734711,0,0,1.70E-05,2.58E-06,15.73,19.92,10.22,12.47,9.0625
186.173004,3.56E-07,0,292.146637,61.706028,0,292.146637,0,0,2.50E-05,9.69E-06,19.83,25.48,13.01,9.12,9.96875
184.792816,3.81E-06,0,294.339722,75.8275375,0,294.339722,0,0,3.07E-05,1.03E-05,20.09,26.68,13.39,9.52,9.734375
188.832199,8.02E-06,0,289.224121,31.7988396,0,289.224121,0,0,1.29E-05,9.47E-07,16.18,22.82,11.53,13.05,10.40625
188.836823,4.17E-06,0,292.330597,46.3152008,0,292.330597,0,0,1.88E-05,6.32E-06,18.07,23.71,12.7,12.76,12.03125
196.888367,7.54E-06,0,288.737885,27.0477734,0,288.737885,0,0,1.10E-05,5.90E-07,15.42,17.48,13.04,14.65,12.1875
196.739655,2.47E-06,0,290.913544,41.2494507,0,290.913544,0,0,1.67E-05,6.49E-06,16.84,22.29,11.45,12.54,15.046875
195.000305,3.52E-06,0,292.20993,45.4103127,0,292.20993,0,0,1.84E-05,6.37E-06,18.05,23.09,13.11,12.94,15.296875
196.387512,1.18E-05,0,290.660034,42.1208229,0,290.660034,0,0,1.71E-05,1.23E-06,17.81,20.84,14.88,14.85,14.015625
202.730606,1.08E-05,0,289.1633,39.7538643,0,289.1633,0,0,1.61E-05,1.07E-06,15.33,17.4,13.23,14.85,13.90625
204.465149,8.68E-06,0,288.568604,36.3195152,0,288.568604,0,0,1.47E-05,2.01E-06,15.29,18.6,12.78,13.98,15.96875
205.065842,8.77E-06,0,287.618591,31.6395626,0,287.618591,0,0,1.28E-05,1.18E-06,13.56,16.96,10.76,12.91,16.828125
203.070999,7.68E-07,0,288.520172,32.032177,0,288.520172,0,0,1.30E-05,5.63E-06,14.61,20.3,9.04,10.45,16.703125
200.988388,1.87E-06,0,289.660675,33.0452042,0,289.660675,0,0,1.34E-05,5.04E-06,16.47,20.61,10.97,11.65,15.359375
199.693939,4.77E-06,0,291.152496,48.6308746,0,291.152496,0,0,1.97E-05,6.28E-06,16.93,21.39,13.16,13.09,14.359375
201.689346,6.16E-06,0,288.725037,25.2559967,0,288.725037,0,0,1.02E-05,1.35E-06,14.57,18.35,11.59,12.98,14.4921875
200.361633,1.75E-06,0,289.712311,23.8396034,0,289.712311,0,0,9.67E-06,3.11E-06,16.53,20.13,12.44,13.08,15.3984375
200.337555,4.90E-06,0,289.16394,26.6360302,0,289.16394,0,0,1.08E-05,2.07E-06,16.68,21.01,12.2,13.14,14.7734375
198.994278,4.23E-06,0,288.967712,54.4631882,0,288.967712,0,0,2.21E-05,4.80E-06,15.25,20.05,10.37,11.1,13.546875
197.188004,1.33E-06,0,289.994904,38.0527954,0,289.994904,0,0,1.54E-05,6.28E-06,16.1,20.89,11.81,11.43,12.5078125
196.538162,1.10E-06,0,288.830963,18.3672981,0,288.830963,0,0,7.45E-06,2.57E-06,15.33,19.23,10.99,11.87,11.5234375
195.640808,4.56E-07,0,290.584747,34.0640335,0,290.584747,0,0,1.38E-05,5.83E-06,17.5,22.88,12.48,11.91,10.640625
184.198563,4.36E-06,0,293.272186,54.5629349,0,293.272186,0,0,2.21E-05,7.81E-06,19.53,26.59,11.86,12.09,10.78125
183.274734,2.23E-06,0,293.841248,56.2365341,0,293.841248,0,0,2.28E-05,8.90E-06,21.65,26.44,17.53,12.27,9.9375
187.582016,1.30E-05,0,290.572754,46.2483139,0,290.572754,0,0,1.88E-05,1.48E-06,16.63,20.17,14.28,14.42,9.4375
205.39621,1.31E-05,0,287.48175,42.2135544,0,287.48175,0,0,1.71E-05,6.70E-07,13.91,15.76,12.08,13.6,15.65625
207.21843,4.64E-06,0,289.769958,80.9634933,0,289.769958,0,0,3.28E-05,1.42E-05,17.01,21.38,12.42,10.74,26.625
202.149307,3.07E-06,0,291.825317,99.1300354,0,291.825317,0,0,4.02E-05,1.94E-05,19.05,24.48,11.87,10.6,27.8125
201.914444,8.60E-06,0,291.543427,70.8171692,0,291.543427,0,0,2.87E-05,7.53E-06,18.17,23.32,13.47,14.23,25.59375
203.477386,1.24E-05,0,292.376984,65.6600037,0,292.376984,0,0,2.66E-05,6.69E-06,18.47,23.04,14.86,16.01,25.9375
209.912796,7.63E-06,0,289.249451,36.7607193,0,289.249451,0,0,1.49E-05,2.12E-06,14.79,17.31,10.53,13.81,26.5625
205.637039,4.76E-07,0,293.279358,103.01545,0,293.279358,0,0,4.18E-05,2.23E-05,19.23,25.05,14.25,12.47,33.09375
202.615829,3.78E-06,0,290.617706,53.4435883,0,290.617706,0,0,2.17E-05,8.35E-06,17.75,21.7,12.13,13.23,32.53125
199.788193,2.93E-06,0,291.89328,63.2389336,0,291.89328,0,0,2.56E-05,1.29E-05,18.76,24.18,12.43,13.25,29.59375
198.317322,1.22E-05,0,291.897583,73.2125244,0,291.897583,0,0,2.97E-05,8.94E-06,19.49,24.3,15.17,13.72,26.9375
199.695145,9.22E-06,0,287.993958,39.4170914,0,287.993958,0,0,1.60E-05,2.25E-06,15.02,16.79,12.63,12.43,24.34375
198.379593,2.22E-06,0,291.152313,46.6954231,0,291.152313,0,0,1.89E-05,1.02E-05,17.74,22.62,13.92,13.54,22.28125
196.37175,2.14E-06,0,293.857666,66.8338776,0,293.857666,0,0,2.71E-05,1.58E-05,19.73,25.59,14.11,14.06,20.1875
195.112396,3.70E-06,0,293.089661,51.2262154,0,293.089661,0,0,2.08E-05,9.71E-06,19.32,23.97,13.46,14.86,18.125
194.434784,3.92E-06,0,293.812378,57.9980278,0,293.812378,0,0,2.35E-05,1.07E-05,20.9,25.79,16.34,15.45,16.34375
194.482452,4.07E-06,0,293.745453,63.6922989,0,293.745453,0,0,2.58E-05,1.22E-05,20.35,27.5,14.28,16.23,14.875
194.601196,3.75E-06,0,293.90097,69.288765,0,293.90097,0,0,2.81E-05,1.29E-05,19.53,25.89,14.03,15.59,14.90625
196.540298,5.58E-06,0,292.862732,56.292614,0,292.862732,0,0,2.28E-05,7.41E-06,18.94,23.86,14.29,16.39,16
195.291153,1.72E-06,0,295.710571,84.4501724,0,295.710571,0,0,3.42E-05,2.06E-05,21.64,28.09,15.48,15.57,18.03125
193.353851,4.35E-06,0,294.299744,118.090889,0,294.299744,0,0,4.79E-05,1.90E-05,20.54,25.62,14.38,11.9,17.34375
190.042496,8.23E-09,0,294.231445,104.49012,0,294.231445,0,0,4.24E-05,2.12E-05,21.37,26.14,15.09,10.04,15.96875
187.640549,5.75E-08,0,294.027496,73.5675812,0,294.027496,0,0,2.98E-05,1.57E-05,20.93,26.14,15.07,11.29,14.53125
186.061127,1.08E-06,0,294.326202,66.3301468,0,294.326202,0,0,2.69E-05,1.39E-05,20.76,25.95,13.75,13.16,13.125
185.091171,1.37E-06,0,293.893494,54.5185547,0,293.893494,0,0,2.21E-05,1.06E-05,19.94,24.76,13.18,13.74,11.90625
184.122726,3.32E-06,0,295.099091,68.4562607,0,295.099091,0,0,2.78E-05,1.25E-05,21.05,26.35,17,14.65,10.875
184.762589,6.74E-06,0,293.522552,63.846138,0,293.522552,0,0,2.59E-05,8.34E-06,19.49,23.92,14.68,14.97,10.03125
188.287384,6.46E-06,0,292.314941,48.5741997,0,292.314941,0,0,1.97E-05,5.38E-06,19.18,24.49,12.89,15.06,10.15625
187.739532,1.70E-06,0,295.148499,66.197403,0,295.148499,0,0,2.68E-05,1.41E-05,20.96,27.43,14.58,14.23,11.84375
186.25174,2.95E-06,0,296.518982,70.2752609,0,296.518982,0,0,2.85E-05,1.45E-05,23.05,28.17,17.58,15.38,12.0625
184.876663,4.41E-06,0,296.773163,72.6124039,0,296.773163,0,0,2.94E-05,1.39E-05,23.36,28.92,16.98,15.43,11.3125
184.72081,9.99E-06,0,296.239441,78.3192673,0,296.239441,0,0,3.18E-05,1.01E-05,22.98,28.28,17.14,16.36,10.5
195.332932,1.86E-05,0,292.523987,58.4836998,0,292.523987,0,0,2.37E-05,1.22E-06,18.5,20.03,17.29,17.98,10.84375
196.921005,4.69E-06,0,293.104645,90.5184631,0,293.104645,0,0,3.67E-05,1.64E-05,20.93,26.47,15.4,12.77,13.609375
193.015121,9.32E-09,0,296.05835,105.117737,0,296.05835,0,0,4.26E-05,2.63E-05,23.63,29.88,17.09,11.99,13.765625
190.24025,5.00E-09,0,295.586609,76.4444809,0,295.586609,0,0,3.10E-05,1.82E-05,22.64,27.06,18.68,15.42,12.4375
188.060165,8.86E-09,0,295.640991,71.7112427,0,295.640991,0,0,2.91E-05,1.67E-05,24.73,31.65,19.04,13.45,11.15625
186.143921,9.97E-09,0,296.365479,74.9563904,0,296.365479,0,0,3.04E-05,1.63E-05,25.39,33.43,17.83,14.46,10.109375
184.542145,4.78E-06,0,297.956696,80.3450699,0,297.956696,0,0,3.26E-05,1.56E-05,24.02,31.51,16.81,17.2,9.375
183.86409,6.17E-06,0,296.801147,71.9197769,0,296.801147,0,0,2.92E-05,1.19E-05,22.91,28.67,17.6,17.46,8.890625
183.722809,7.51E-06,0,296.194824,63.7294044,0,296.194824,0,0,2.58E-05,9.49E-06,22.13,28.23,17.2,18.01,8.59375
183.948639,6.09E-06,0,296.451843,55.1269264,0,296.451843,0,0,2.24E-05,8.85E-06,22.38,28.58,17.99,18.35,8.484375
187.082901,1.11E-05,0,295.388306,63.7862892,0,295.388306,0,0,2.59E-05,6.62E-06,21.37,27.19,16.36,18.39,8.484375
190.254288,1.33E-05,0,294.530975,66.7364502,0,294.530975,0,0,2.71E-05,6.41E-06,21.28,26.29,16.53,18.07,9.203125
192.908417,1.59E-05,0,294.323181,63.0228348,0,294.323181,0,0,2.56E-05,4.14E-06,21.09,25.03,18.07,18.34,11.03125
193.259537,1.18E-05,0,295.484894,61.4101295,0,295.484894,0,0,2.49E-05,7.00E-06,21.81,26.06,18.36,18.78,13.546875
191.874435,6.01E-06,0,297.327423,67.0494308,0,297.327423,0,0,2.72E-05,1.27E-05,23.35,28.3,19.6,19.09,13.84375
190.598816,5.92E-06,0,297.809998,63.8172913,0,297.809998,0,0,2.59E-05,1.21E-05,24.28,29.19,18.86,19.38,12.953125
188.989944,6.86E-06,0,298.17627,79.1908035,0,298.17627,0,0,3.21E-05,1.47E-05,24.35,28.97,19.8,19.68,12.03125
188.044525,8.12E-06,0,297.475037,67.1714249,0,297.475037,0,0,2.72E-05,1.04E-05,23.19,27.74,18.16,19.65,11.15625
186.821701,7.45E-06,0,297.769318,76.6258545,0,297.769318,0,0,3.11E-05,1.30E-05,23.29,28.88,17.53,19.01,10.375
184.911606,3.52E-06,0,298.488953,82.8098526,0,298.488953,0,0,3.36E-05,1.62E-05,24.05,29.8,18.1,18.32,9.703125
183.365067,8.12E-06,0,298.301697,83.0946579,0,298.301697,0,0,3.37E-05,1.34E-05,24.03,28.89,19.89,19.23,9.1875
182.744644,1.28E-05,0,298.165009,81.6393509,0,298.165009,0,0,3.31E-05,1.01E-05,23.72,29.02,19.15,19.45,8.859375
185.134369,1.81E-05,0,296.138,76.0772476,0,296.138,0,0,3.08E-05,5.14E-06,23,29.71,17.19,19.4,8.65625
190.066193,1.70E-05,0,295.653076,86.271965,0,295.653076,0,0,3.50E-05,6.93E-06,21.59,25.85,18.05,17.84,11.09375
197.053955,1.18E-05,0,294.449371,58.7954941,0,294.449371,0,0,2.38E-05,6.64E-06,20.59,25.51,16.81,18.22,18.1875
194.375839,3.33E-06,0,296.074982,77.3801498,0,296.074982,0,0,3.14E-05,1.65E-05,22.11,28.64,16.3,16.19,20.65625
191.829361,1.41E-06,0,296.616425,64.866333,0,296.616425,0,0,2.63E-05,1.51E-05,22.87,28.45,16.89,16.82,19.1875
189.588882,2.00E-06,0,296.994812,70.9154968,0,296.994812,0,0,2.88E-05,1.53E-05,23.56,29.05,18.65,16.28,17.296875
187.859741,1.65E-06,0,297.434174,59.1694756,0,297.434174,0,0,2.40E-05,1.24E-05,23.94,29.16,18.49,17.52,15.828125
185.971741,3.60E-06,0,298.986786,80.015358,0,298.986786,0,0,3.24E-05,1.55E-05,25.17,31.7,19.15,17.68,14.484375
185.653748,5.60E-06,0,298.053223,65.3098145,0,298.053223,0,0,2.65E-05,9.91E-06,24.63,30.47,19.2,19.06,13.203125
185.057434,5.75E-06,0,298.47699,59.644043,0,298.47699,0,0,2.42E-05,1.03E-05,24.88,30,20.2,19.7,12.265625
188.26593,1.14E-05,0,297.422241,65.3715973,0,297.422241,0,0,2.65E-05,6.50E-06,23.99,30.08,19.62,20.24,11.75
204.721359,1.39E-05,0,290.797241,58.4638939,0,290.797241,0,0,2.37E-05,2.28E-06,17.56,22.6,13.71,16.13,15.984375
202.991852,8.11E-07,0,295.263458,111.687218,0,295.263458,0,0,4.53E-05,2.63E-05,23.72,29.01,16.9,14.02,23.53125
197.301971,2.58E-06,0,294.879547,123.119072,0,294.879547,0,0,4.99E-05,2.71E-05,23.44,29.11,16.71,11.77,23.921875
193.26297,2.69E-06,0,297.107361,97.883316,0,297.107361,0,0,3.97E-05,2.18E-05,23.28,29.43,16.89,14.65,21.71875
190.617706,9.53E-07,0,294.516296,72.6346054,0,294.516296,0,0,2.94E-05,1.54E-05,22.56,27.22,18.53,14.1,19.6875
189.109177,3.78E-06,0,295.213562,58.7011566,0,295.213562,0,0,2.38E-05,1.15E-05,22.06,27.62,16.59,14.9,17.84375
191.63295,8.33E-06,0,293.92276,64.0109177,0,293.92276,0,0,2.60E-05,7.64E-06,21.08,27.71,15.02,16.57,17.75
190.92131,2.19E-06,0,295.645935,57.6938248,0,295.645935,0,0,2.34E-05,1.26E-05,22.03,27.79,16.23,16.01,17.71875
189.940765,5.78E-06,0,295.646454,56.5733757,0,295.646454,0,0,2.29E-05,9.35E-06,22.09,25.86,17.98,17.44,16.453125
188.926468,5.24E-06,0,296.404968,60.0983086,0,296.404968,0,0,2.44E-05,1.03E-05,22.6,27.54,17.92,17.13,15.234375
188.264008,9.76E-06,0,295.842224,59.88311,0,295.842224,0,0,2.43E-05,7.58E-06,22.19,26.61,18.2,18.12,14.078125
188.352386,9.42E-06,0,295.843842,52.1837273,0,295.843842,0,0,2.12E-05,5.86E-06,21.68,26.27,18.29,18.94,13.328125
190.352798,1.27E-05,0,295.878601,61.6600952,0,295.878601,0,0,2.50E-05,5.12E-06,22.16,26.13,18.24,19.34,12.84375
197.289734,1.54E-05,0,293.989899,57.5231209,0,293.989899,0,0,2.33E-05,2.88E-06,20.44,25.14,17.28,19.46,14.78125
202.731613,1.95E-05,0,294.494873,65.7773972,0,294.494873,0,0,2.67E-05,2.68E-06,20.45,23.43,18.31,19.59,21.078125
208.266846,1.34E-05,0,292.87323,60.9322166,0,292.87323,0,0,2.47E-05,3.92E-06,19.36,24.99,15.12,17.43,23.875
205.965744,1.71E-06,0,293.432587,81.0553589,0,293.432587,0,0,3.29E-05,1.49E-05,19.41,23.98,14.69,13.59,30.859375
201.55481,8.56E-07,0,293.791107,74.6847534,0,293.791107,0,0,3.03E-05,1.39E-05,20.59,25.81,16.33,13.8,30.53125
201.415939,1.94E-05,0,290.153992,72.4930801,0,290.153992,0,0,2.94E-05,2.76E-06,17.25,21.24,14.42,12.98,27.484375
204.114075,1.39E-05,0,291.940887,42.466465,0,291.940887,0,0,1.72E-05,1.41E-06,17.48,18.75,14.6,17.07,28.046875
204.736282,1.82E-05,0,292.121094,67.5031509,0,292.121094,0,0,2.74E-05,3.36E-06,19.53,24.07,15.04,17.24,28.015625
207.404343,1.86E-05,0,290.76767,68.8505859,0,290.76767,0,0,2.79E-05,3.04E-06,14.61,17.59,12.31,13.09,32.453125
210.098373,1.73E-05,0,289.641815,65.727005,0,289.641815,0,0,2.66E-05,3.09E-06,12.28,13.59,11.44,11.93,38.203125
213.682816,1.12E-05,0,287.702087,37.1757469,0,287.702087,0,0,1.51E-05,1.31E-06,12.37,13.54,11.11,12.11,45.484375
209.91864,2.69E-06,0,291.902771,63.3529015,0,291.902771,0,0,2.57E-05,1.49E-05,17.17,23.53,11.89,13.32,51.3125
207.918655,7.78E-06,0,288.743103,30.3877754,0,288.743103,0,0,1.23E-05,1.76E-06,15.72,19.77,11.11,12.69,46.859375
205.452576,4.70E-06,0,292.065399,65.4773407,0,292.065399,0,0,2.65E-05,1.19E-05,18.18,24.36,12.54,12.96,42.4375
206.800522,7.41E-06,0,289.550934,23.7669125,0,289.550934,0,0,9.64E-06,9.42E-07,15.83,17.72,13.79,15.34,38.390625
208.680542,1.27E-05,0,288.796814,35.4609604,0,288.796814,0,0,1.44E-05,4.35E-07,15.67,17.79,13.64,14.81,37.390625
215.821716,7.82E-06,0,287.4711,40.2115784,0,287.4711,0,0,1.63E-05,2.27E-06,13.51,17.43,9,11.86,42.875
211.973724,1.38E-07,0,291.405487,70.7226257,0,291.405487,0,0,2.87E-05,1.65E-05,17.47,24.2,10.73,11.76,46.828125
208.325592,1.86E-06,0,293.018158,64.8554382,0,293.018158,0,0,2.63E-05,1.26E-05,19.15,23.88,14.12,14.25,43.328125
207.315979,5.70E-06,0,291.336334,33.1469231,0,291.336334,0,0,1.34E-05,3.38E-06,18.13,21.6,15.42,15.93,39.796875
210.458344,1.18E-05,0,289.452942,45.8696785,0,289.452942,0,0,1.86E-05,1.48E-06,16.07,18.08,11.65,14.79,38.71875
207.782913,3.39E-08,0,289.921783,88.6428986,0,289.921783,0,0,3.59E-05,1.62E-05,17.19,23.2,10.36,9.4,40.921875
204.493835,1.16E-09,0,291.590057,77.5389938,0,291.590057,0,0,3.14E-05,1.47E-05,17.39,24.56,10.18,11.26,38.28125
202.100052,4.90E-09,0,292.251892,63.1423836,0,292.251892,0,0,2.56E-05,1.14E-05,17.21,23.61,11.73,11.85,34.421875
201.252991,4.27E-06,0,290.823944,33.2280045,0,290.823944,0,0,1.35E-05,3.84E-06,17.57,20.97,14.11,14.59,30.890625
201.679657,5.57E-06,0,291.102081,36.3849525,0,291.102081,0,0,1.48E-05,3.87E-06,18.46,21.58,15.52,15.05,28.59375
203.636414,9.87E-06,0,290.067871,30.0271053,0,290.067871,0,0,1.22E-05,9.61E-07,16.97,18.66,15.58,15.31,26.421875
208.166229,6.40E-06,0,289.495514,18.7604637,0,289.495514,0,0,7.61E-06,3.55E-07,16.03,18.31,13.95,15.41,28.46875
207.475281,5.13E-06,0,290.270447,29.3754845,0,290.270447,0,0,1.19E-05,3.13E-06,17.41,20.73,13.67,15.53,28.242188
206.890427,8.72E-06,0,292.61026,75.5935059,0,292.61026,0,0,3.06E-05,8.83E-06,18.77,23.33,15.03,15.24,26.015625
206.964905,3.39E-06,0,289.21051,27.4937248,0,289.21051,0,0,1.11E-05,2.79E-06,16.62,21.17,11.33,12.02,23.710938
204.967316,2.16E-07,0,291.29657,61.3647995,0,291.29657,0,0,2.49E-05,1.12E-05,17.73,23.86,12.12,11.21,21.359375
203.358582,1.65E-06,0,291.159607,43.8252029,0,291.159607,0,0,1.78E-05,7.68E-06,18.73,23.87,13.28,12.7,19.171875
202.773315,4.88E-06,0,290.452393,31.9728851,0,290.452393,0,0,1.30E-05,3.50E-06,17.44,20.71,13.91,14.04,17.328125
202.342361,2.02E-06,0,291.084442,25.5131111,0,291.084442,0,0,1.03E-05,3.57E-06,17.61,20.64,14.52,15.16,15.8828125
202.70433,6.18E-06,0,291.020782,28.7516079,0,291.020782,0,0,1.17E-05,2.19E-06,17.98,20.55,15.88,16.18,14.921875
205.431351,1.23E-05,0,291.311646,46.838604,0,291.311646,0,0,1.90E-05,2.15E-06,18.09,20.91,16.08,16.45,15.4296875
210.704926,1.30E-05,0,286.768127,51.1439018,0,286.768127,0,0,2.07E-05,1.11E-06,13.17,16.24,11.39,11.93,19.632812
217.787582,3.70E-06,0,285.689636,43.4464951,0,285.689636,0,0,1.76E-05,3.16E-06,10.8,16.11,6.53,8.95,32.546875
214.180237,3.38E-06,0,289.580963,77.5268555,0,289.580963,0,0,3.14E-05,1.18E-05,16.05,21.36,9.2,9.77,42.234375
214.440323,5.37E-06,0,288.196869,22.7195644,0,288.196869,0,0,9.21E-06,1.05E-06,15.46,19,13.67,13.03,40.820312
213.233002,4.77E-06,0,288.25177,20.4886379,0,288.25177,0,0,8.31E-06,1.02E-06,15.29,18.41,11.85,13.36,37.1875
204.154266,5.42E-06,0,287.463562,26.2801876,0,287.463562,0,0,1.07E-05,1.71E-06,14.7,17.25,12.25,12.29,12.15625
203.600922,4.29E-07,0,291.147522,52.9155693,0,291.147522,0,0,2.15E-05,1.20E-05,18.54,24.96,12.63,11.96,11.9375
203.029129,3.75E-06,0,288.274353,50.0988617,0,288.274353,0,0,2.03E-05,6.41E-06,15.51,20.32,10.44,10.06,11.25
201.567535,2.23E-07,0,290.957672,69.7225952,0,290.957672,0,0,2.83E-05,1.53E-05,17.9,23.82,11.28,8.66,10.3125
199.776566,9.56E-09,0,293.092041,75.1421585,0,293.092041,0,0,3.05E-05,1.65E-05,20.6,26.31,14.08,12.26,9.59375
198.131607,4.57E-06,0,295.106323,107.457077,0,295.106323,0,0,4.36E-05,1.90E-05,22.18,28.93,15.01,10.93,8.96875
198.763718,1.00E-05,0,289.084991,74.4703369,0,289.084991,0,0,3.02E-05,7.76E-06,16.38,20.26,11.14,9.68,8.65625
206.820908,4.05E-06,0,286.011719,48.9465981,0,286.011719,0,0,1.98E-05,5.12E-06,12.14,17.16,7.37,8.58,11.09375
204.565353,2.04E-07,0,290.949585,78.0945816,0,290.949585,0,0,3.17E-05,1.89E-05,18.33,24.59,10.91,8.76,13
203.344589,3.24E-06,0,292.041779,64.4421463,0,292.041779,0,0,2.61E-05,1.20E-05,18.7,25.06,11.72,11.77,12.4375
