asst,sst,at,tmin,dpt,FzSf,CbSf,TjzSf,LySf,GySf,TzkSf,LzSf,JxSf,WsSf,DjtSf,runoff
299.892029,299.892029,26.68,23.29,24.51,29.171875,63.296875,68.90625,208.39062,361.26562,1085.2656,1075.6562,1323.9688,1587.2188,5121.375,5177.5156
302.888794,302.888794,29.4,25.85,24.49,29.8125,68.34375,81.421875,251.5,383.40625,1139.4688,1129.9062,1389.25,1621.1875,5026.922,5082.6875
302.852173,302.852173,30.87,27.63,23.51,26.578125,60.859375,73.28125,265.60938,383.46875,1142.9062,1148.4844,1447.2812,1641.8594,4922.9375,4969.5156
302.659973,302.659973,29.66,25.01,24.3,26.453125,57.921875,68.609375,254.03125,395.35938,1127.375,1134.8281,1449.125,1668.6094,4880.8438,4918.9844
302.949615,302.949615,29.75,26.07,23.99,26.46875,57.59375,68.171875,253.28125,401.375,1150.5938,1144.7344,1463.7188,1676.2344,4823.8594,4863.8594
303.230164,303.230164,30.34,25.86,24.2,24.8125,54.984375,65.875,260.23438,400.42188,1246.5312,1221.0938,1550.7812,1693.875,4758.0938,4794.9375
304.927612,304.927612,30.51,26.46,25.73,29.1875,64.859375,74.734375,271.20312,408.20312,1379.6562,1349.8125,1664.3438,1758.0938,4844.922,4866.297
304.022644,304.022644,29.53,23.79,25.21,29.3125,68,82.40625,304.32812,429.6875,1505.4375,1481.6406,1804.0781,1856.2344,5092.0312,5104.7188
301.224457,301.224457,27.04,24.39,23.27,31.65625,72.390625,85.40625,330.34375,456.71875,1620.2188,1599.2812,1956.5,1990.8438,5362.297,5374.4062
301.767273,301.767273,28.35,24.69,24.77,29.9375,68.359375,82.296875,337.53125,478.51562,1729.2188,1713.3438,2086.5469,2146.8125,5599.0625,5615.625
301.843536,301.843536,29.33,25.52,22.17,27.75,62.046875,74.484375,324.8125,481.64062,1767.7188,1771.4688,2172.6562,2283.4219,5713.8594,5737.7812
302.263885,302.263885,29.18,25.01,23.41,25.703125,57.03125,68.78125,302.09375,471.71875,1737.2188,1755.0781,2189.5781,2370.9219,5714.0625,5742.7344
302.568329,302.568329,27.73,24.67,24.8,24.296875,55.328125,66.90625,281.23438,455.34375,1689.7656,1711.3594,2178.8125,2398.6719,5667.875,5696.4062
302.32608,302.32608,28.5,24.17,24.98,25.421875,57.171875,69.515625,268.3125,437.29688,1631.5312,1659.5,2178.1875,2405.75,5683.5938,5705.5
303.059326,303.059326,27.99,24.78,24.9,25.546875,55.890625,68.46875,259.29688,418.04688,1543.0938,1578.2344,2151.8281,2411.375,5758.0312,5779.2188
302.575104,302.575104,27.91,25.62,24.77,23.765625,52.109375,64.28125,246.14062,397.89062,1444.3438,1480.125,2067.3125,2381.8125,5800.0156,5824.7344
301.65451,301.65451,27.6,25.39,23.67,23,49.484375,60.78125,232.82812,379.375,1364.7344,1393.8125,1950.125,2301.7969,5742.047,5777.8906
300.066528,300.066528,25.86,24.44,23.66,22.015625,47.328125,58.25,221.14062,361.5625,1303.4844,1328.625,1847.5781,2185.0469,5540.672,5586.4844
300.768127,300.768127,26.74,22.81,23.88,21.234375,46.03125,56.5,211.34375,343.07812,1240.9688,1267.5625,1768.0938,2072.2188,5284.2188,5331.7656
300.576111,300.576111,26.11,22.61,23.4,20.0625,44.640625,54.8125,205.875,328.82812,1174.8125,1201.25,1686.0938,1982.2344,5048.5625,5094.203
300.555511,300.555511,26.47,23.62,23.44,18.359375,41.78125,51.703125,207.90625,320.75,1128.5938,1147.5,1599.5469,1901.3594,4847.8125,4891.5625
301.181305,301.181305,27.98,24.98,24.22,18.609375,41.15625,50.53125,209.03125,317.14062,1118.4062,1126.3438,1540.625,1815.9219,4669.0938,4709.8125
302.665741,302.665741,28.78,25.49,25.04,17.984375,40.515625,50.390625,205.04688,314.67188,1127.9062,1131.9531,1526.8594,1745.7656,4539.7188,4573.7188
302.573608,302.573608,28.2,25.17,24.9,21.234375,43.953125,53.265625,198.54688,308.42188,1110.2656,1124.0469,1523.9219,1707.0938,4481.672,4510.0625
303.170471,303.170471,29.3,25.92,25.47,21.453125,44.390625,54.515625,193.75,299.70312,1062.6562,1083.2188,1498.0469,1687.0312,4450.328,4478.3438
303.818726,303.818726,29.45,26.25,25.76,19.875,41.890625,51.828125,187.79688,288.89062,1011.9844,1032.2188,1447.8125,1660.625,4375.297,4407.375
304.385406,304.385406,30.24,25.57,25.78,18.21875,39.296875,48.8125,180.5625,276.76562,964.9531,984.21875,1379.6562,1614.4531,4236.547,4272.328
303.349945,303.349945,29.74,26.17,25.02,16.703125,37,46.125,172.79688,265.98438,917.1094,936.9844,1301.0781,1547.9219,4053.8906,4091.375
304.051514,304.051514,30.16,25.51,24.46,15.578125,35.15625,43.75,165.5625,255.71875,869.4375,889.53125,1231.8281,1467.4062,3846.7188,3884.1562
302.86731,302.86731,30.56,25.74,23.74,14.484375,33.59375,41.84375,159.375,244.79688,820.8906,841.2656,1166.8594,1386.2969,3619.3438,3656.6875
303.422546,303.422546,31.55,27.96,24.25,13.359375,31.984375,39.890625,154.42188,234.76562,773.3125,793.3594,1099.25,1312.1562,3393.0156,3428.9375
304.784668,304.784668,31.99,28.02,24.56,13.25,31.328125,38.6875,150.21875,226,728.6875,747.6875,1031.7656,1239.5469,3172.75,3207.4375
304.147034,304.147034,31.8,28.07,25.26,12.8125,30.640625,37.84375,147.25,217.53125,688.1719,705.75,967.03125,1166.125,2958.7969,2992.0781
305.30014,305.30014,32.5,28.61,24.61,11.9375,29.375,36.34375,145.1875,209.75,651.96875,668.0156,907.2344,1093.9844,2756.4531,2787.7656
303.643738,303.643738,31.91,27.49,23.22,11.140625,28.1875,34.828125,142.98438,205.29688,622.21875,635.75,854.5,1026.2656,2569.5781,2598.7188
303.095032,303.095032,32.16,27.56,22.68,10.34375,27.03125,33.390625,140.6875,205.98438,606.0156,613.53125,811.625,965.1875,2398.8906,2426
304.540924,304.540924,33.09,28.77,23.14,9.734375,26.078125,32.140625,139.625,207.25,605.5469,607.40625,783.625,912.2969,2246.6562,2271.5
305.242706,305.242706,33.86,26.25,22.36,11.96875,31.984375,36.296875,161.35938,204.75,601.4219,605.21875,770.6875,869.9531,2120.7188,2142.5781
300.728699,300.728699,26.31,23.41,22.59,16.515625,41.4375,46.1875,222.4375,213.23438,591.4531,597.6094,761.7031,842.0469,2035.5938,2053.0781
297.623077,297.623077,23.86,22.88,21.47,16.890625,41.71875,48.75,252.4375,239.67188,591.9375,595,751.8281,827.25,1990.75,2004.5312
296.64975,296.64975,23.8,22.78,18.39,15.421875,37.890625,44.796875,237.59375,269.20312,604.3594,602.6719,743.6094,818.90625,1967.5938,1979.5156
296.434479,296.434479,24.89,20.09,16.62,14,34.375,40.734375,211.65625,283.125,621.0156,616.8906,739.7969,812.8906,1950.7969,1962.2969
293.825409,293.825409,20.66,19.24,18.53,13.015625,31.78125,37.609375,191.875,277.96875,632.3594,629.875,745.28125,805.84375,1935.4688,1947.0312
294.057465,294.057465,21.27,18.91,17.89,12,29.4375,35.015625,179.20312,262.89062,634.3906,635.8125,759.6875,800.0469,1921.7812,1932.4531
296.772034,296.772034,23.38,19.38,18.91,10.984375,27.21875,32.453125,168.45312,245.0625,622.0625,629.125,772.03125,801.40625,1915.8125,1924.6406
300.583252,300.583252,26.26,21,20.6,10.078125,25.484375,30.375,158.46875,230.1875,601.5156,611.71875,766.9531,808.65625,1919.1875,1926.4375
298.908997,298.908997,27.03,23.85,21.76,9.34375,24.3125,28.984375,150.34375,217.96875,580.09375,590.9531,746.8281,813.375,1923.9375,1931.5156
296.310181,296.310181,22.62,21.5,20.42,8.828125,24.09375,29.046875,143.84375,207.59375,559.3281,570.125,720.59375,808,1912.8281,1923.4219
295.252716,295.252716,21.29,20.2,19.73,8.515625,23.84375,28.9375,139.71875,198.98438,539.9531,550.25,693.3594,792.2656,1881.25,1895.3438
294.755707,294.755707,21.21,18.62,18.63,8.5,23.75,28.6875,137.125,192.34375,525.6406,533.375,667.1406,770.0156,1841.25,1857.0625
296.555878,296.555878,22.17,19.72,19.22,8.46875,23.65625,28.515625,136.85938,187.04688,521.34375,524.4375,644.09375,743.9844,1798.2812,1815.375
296.075989,296.075989,21.92,20.37,20.23,8.328125,23.203125,27.96875,138.25,183.82812,527.0469,526.15625,629.2656,718.1875,1749.1875,1768.2656
294.693512,294.693512,20.58,17.7,19.35,9.0625,23.546875,27.84375,137.84375,182.71875,535.875,533.8594,624.8906,696.8125,1707.4375,1726.8438
297.561859,297.561859,24.17,19.75,20.52,9.96875,24.484375,28.609375,135.57812,182.20312,543.5,541.8281,627.0156,681.59375,1668.5469,1688.2344
299.08432,299.08432,25.55,19.93,20.46,9.734375,24.265625,28.65625,133.375,180.70312,548.53125,548.03125,631.75,673.875,1628.9219,1647.3281
297.849854,297.849854,25.78,21.56,18.15,10.40625,24.34375,28.28125,131.53125,178.89062,548.96875,550.6719,636.8125,673.0469,1597.5312,1613.4531
298.875305,298.875305,24.84,20.93,20.09,12.03125,26.15625,29.734375,130.10938,177.09375,544.96875,548.6094,640.34375,676.6719,1577.3281,1590.5469
297.278107,297.278107,23.83,20.59,20.28,12.1875,26.46875,30.65625,133.59375,177.375,540.8906,545.09375,643.6875,682.9219,1570.5312,1581.0781
293.916565,293.916565,20.12,17.88,18.5,15.046875,32.71875,36.375,141.73438,184,546.7031,546.5469,656.5469,693.5469,1588.6406,1595.7969
296.871643,296.871643,23.07,19.42,18.73,15.296875,34.078125,40.109375,159.8125,194.67188,565.5625,560.2031,674.25,707.65625,1631.2812,1636.5312
298.733521,298.733521,25.33,21.61,21.1,14.015625,30.921875,36.8125,172.67188,200.76562,582.5,578.03125,692.34375,720.96875,1655.5156,1662.9375
296.727448,296.727448,24.55,20.29,19.35,13.90625,30.578125,35.671875,173.53125,212.84375,597.9531,594,711.4531,734.0156,1665.3438,1673
294.491272,294.491272,21.09,19.48,18.85,15.96875,34.828125,39.75,181.14062,232.32812,631.71875,619.9531,737.5,751,1691.3438,1695.7188
294.664948,294.664948,20.12,19.02,18.7,16.828125,37.3125,43.609375,210.04688,251.23438,695.4219,673.21875,785.1719,777.21875,1777.3594,1773.2656
295.709381,295.709381,21.82,17.87,18.92,16.703125,37.828125,44.90625,244.21875,271.51562,776.8125,748.75,858.8906,817.3594,1952.9844,1939.4531
297.859528,297.859528,24.21,19.65,18.24,15.359375,34.9375,42.421875,260.04688,298.26562,867.1406,837.5781,944.1094,874.5469,2167.6406,2152.7656
294.958771,294.958771,21.46,19.99,19.25,14.359375,32.15625,38.75,251.35938,318.35938,936.90625,917.1719,1029.1875,948.6094,2358.0469,2348.1562
294.614838,294.614838,21.12,19.77,19.04,14.4921875,31.84375,37.726562,234.63281,323.17188,968.2969,962.2031,1098.0625,1033.0859,2513.2344,2509.5547
296.764771,296.764771,22.7,20.08,19.5,15.3984375,32.945312,38.609375,222.50781,312.91406,968.625,972.6094,1136.4531,1113.5625,2622.4297,2625.4766
295.911713,295.911713,22.08,20.43,19.76,14.7734375,32.070312,38.28125,213.86719,297.3047,952.1328,960.6875,1142.2578,1173.3672,2694.3203,2701.8438
296.50769,296.50769,22.36,19.39,19.64,13.546875,30.15625,36.273438,202.6875,286.14844,933.59375,942.4219,1127.8828,1202.9766,2724.1406,2736.9375
295.709564,295.709564,22.18,20.61,19.22,12.5078125,28.546875,34.359375,189.13281,277.09375,916.09375,924.58594,1107.5312,1203.8516,2704.3984,2721.086
294.446594,294.446594,21.98,20.34,19.85,11.5234375,27.1875,32.734375,176.24219,262.23438,890.6797,902.6719,1087.1953,1187.0469,2669.5781,2685.5156
297.099915,297.099915,24.24,20.99,19.18,10.640625,26.007812,31.320312,165.16406,246.00781,850.90625,867.6719,1058.7891,1162.6484,2661.9922,2673.2734
298.08548,298.08548,24.48,20.63,20.68,9.8046875,24.914062,30.046875,156.83594,230.74219,806.72656,824.4375,1016,1133.1641,2684.5469,2692.5547
298.996216,298.996216,25.67,20.17,20.78,9.1015625,23.898438,28.8125,151.14062,217.42969,771.1875,785.34375,965.0625,1095.375,2683.1172,2694.8594
298.706512,298.706512,25.23,18.24,18.48,8.578125,23.0625,27.734375,146.20312,206.69531,752.1328,760.15625,916.9922,1048.7031,2615.3828,2633.4844
297.511597,297.511597,24.89,17.81,16.48,8.3828125,23.21875,27.484375,142.01562,198.98438,742.5625,747.5703,880.4922,999.2578,2499.914,2521.5547
297.404816,297.404816,23.31,19.08,16.65,9.765625,25.664062,29.375,144.0625,194.75781,734.1797,738.5625,856.5156,955.375,2371.586,2393.6484
296.649811,296.649811,24.19,19.99,14.73,13.75,32.742188,35.914062,159.6875,195.1875,736.1719,735.83594,841.59375,922.0625,2251.3125,2272.0938
294.427704,294.427704,21.23,19.45,17.32,19.398438,45.085938,49.171875,202.40625,206.61719,771.60156,757.5469,837.21875,899.53906,2156.4375,2173.8984
292.978638,292.978638,19.01,18.3,17.89,19.59375,46.242188,53.679688,270.10938,231.48438,847.0547,819.35156,856.3594,887.5625,2109.3984,2120.8281
290.554047,290.554047,17.51,15.74,14.74,20.414062,47.335938,53.945312,307.04688,281.51562,952.7969,916.0625,915.8281,892.3828,2130.8906,2134.5312
290.311615,290.311615,16.17,15.74,14.84,20.242188,47.289062,54.742188,312.82812,348.64062,1084.5703,1042.1406,1023.2031,928.47656,2217.414,2214.914
290.743683,290.743683,16.38,15.96,14.32,19.445312,45.507812,53.085938,305.77344,390.95312,1216.8438,1179.6875,1173.8125,1009.5781,2344.586,2339.086
290.909424,290.909424,16.7,16.15,14.76,19.289062,45.132812,52.507812,298.57812,399.5625,1291.3359,1275.8359,1331.5078,1138.9531,2496.039,2488.1875
291.177277,291.177277,16.79,16.17,14.61,19.171875,45.3125,52.914062,301.92188,397.75,1311.8984,1309.1875,1431.9062,1295.8906,2673.9844,2664.0469
291.049652,291.049652,17.09,16.23,14.72,17.78125,42.1875,50.109375,303.875,394.35156,1330.6562,1327.8906,1470.5547,1425.5391,2838.8203,2833.039
290.911072,290.911072,17.58,15.8,15.17,17.070312,40.273438,47.289062,291.8125,389.52344,1332.1172,1336.5312,1489.3828,1498.7109,2950.414,2951.0938
293.037079,293.037079,18.57,16.64,16.06,15.71875,37.101562,44.054688,275.1172,378.2422,1294.6172,1309.7031,1485.6875,1530.6641,3007.1875,3013.5234
292.19223,292.19223,18.19,15.6,16.31,14.1171875,33.148438,39.515625,255.375,358.22656,1228.4688,1251.5625,1448.2031,1533.6562,3001.7969,3013.2578
294.843109,294.843109,20.21,15.69,16.57,12.65625,29.820312,35.59375,233.5,334.90625,1154.1484,1179.1328,1383.5469,1507.3906,2938.8594,2954.7969
296.150208,296.150208,21.79,18.9,17.98,11.390625,27.390625,32.703125,212.98438,310.52344,1086.6562,1109.8359,1306.9531,1455.7266,2835.2656,2854.3828
296.388947,296.388947,21.55,19.24,18.02,10.703125,26.226562,31.15625,195.90625,287.8047,1024.8438,1046.9453,1232.3906,1388.2656,2710.1328,2731.1562
295.611908,295.611908,21.98,18.47,18.85,12.046875,28.523438,33.34375,184.58594,270.4375,965.9375,987.4922,1164.7969,1316.5781,2578.6719,2600.2031
297.751282,297.751282,22.97,18.81,19.67,14.3515625,33.265625,38.3125,184.59375,259.97656,914.71875,933.4922,1105.1953,1248.9375,2456.0234,2478.461
295.603699,295.603699,21.22,19.68,19.13,21.5,46.867188,51.21875,200.97656,261.78125,888.96094,898.35156,1069.6484,1207.4609,2381.5234,2399.1406
293.697693,293.697693,20.25,18.05,18.41,24.351562,54.492188,62.929688,243.35938,286.4453,919.1328,908.6328,1067.1953,1229.2422,2443.211,2446.1953
293.474701,293.474701,19.25,17.79,17.59,23.585938,52.40625,61.84375,282.6172,325.08594,994.52344,972.96094,1124.9219,1265.2344,2625.539,2620.5
293.154236,293.154236,18.66,17.63,16.65,23.585938,50.671875,59.15625,291.76562,363.53125,1053.0938,1040.1016,1229.0625,1302.5156,2878.539,2867.0234
290.897278,290.897278,17.53,13.96,14.37,22.953125,48.695312,56.820312,285.0703,389.8047,1083.0156,1078.9062,1319.2109,1371.3359,3225.625,3208.0938
285.662048,285.662048,11.4,10.51,8.92,24.929688,51.15625,57.929688,278.1328,394.15625,1089.375,1093.1641,1367.6016,1454.5781,3622.5234,3605.4062
285.860809,285.860809,11.4,10.49,9.1,23.929688,49.539062,57.3125,276.21875,384.92188,1072.3906,1083.5703,1385.4766,1530.7969,4008.8125,3998.789
287.102051,287.102051,13.02,11.46,9.85,22.398438,45.875,53.101562,267.02344,371.8047,1040.9453,1056.0859,1374.2812,1576.4688,4321.797,4323.2812
289.334747,289.334747,14.71,12.15,10.72,20.632812,42.359375,49.195312,249.5625,357.2422,1000.9375,1018.5469,1331.4609,1571.2188,4495.711,4509.0156
289.661621,289.661621,15.99,13.19,11.06,18.898438,39,45.476562,230.95312,338.9922,951.1797,971.9844,1272.6016,1525.7422,4473.5312,4500.625
287.895111,287.895111,14.76,12.85,11.64,17.203125,35.96875,42.164062,214.30469,319.35156,896.53906,918.625,1206.3047,1458.7578,4285.336,4321.25
290.483795,290.483795,16.24,12.87,12.13,15.546875,33.0625,38.960938,199.21875,298.5703,842.0078,864.22656,1135.8516,1381.875,4021.6953,4061.1719
292.080627,292.080627,17.59,13.75,12.48,14.03125,30.65625,36.203125,184.84375,277.53906,786.10156,809.0625,1065.2031,1300.7812,3737.5625,3777.3047
290.894775,290.894775,17.19,15.87,13.33,12.6875,28.742188,34.015625,171.99219,258.16406,730.1172,753.28906,995.21875,1219.9688,3461.6953,3499.7812
290.399536,290.399536,16.35,13.9,15.05,11.5859375,27.296875,32.320312,162.32812,241.73438,678.0625,700.4297,928.6094,1143.4766,3210.875,3247.6172
285.240173,285.240173,11.23,9.82,9.33,16.648438,36.203125,39.34375,158.54688,232.75781,635.75,655.27344,878.0156,1088.875,3050.2344,3082.9922
285.031006,285.031006,10.33,9.81,9.02,17.75,39.015625,45.132812,165.85156,229.60156,610.0547,623.5781,854.5,1068.3281,3067.7734,3091.8516
285.220062,285.220062,11.47,8.95,8.03,16.640625,36.320312,42.578125,171.15625,227.52344,601.5703,608.5156,848.9531,1066.5,3271.4922,3287.336
284.9646,284.9646,10.97,6.78,6.89,15.4453125,33.460938,39.320312,167.21094,227.92188,603.1328,606.21875,845.89844,1058.4453,3544.1562,3559.0078
288.056122,288.056122,13.1,7.98,8.56,14.078125,30.914062,36.523438,159.63281,226.24219,602.5156,606.5625,837.09375,1040.8203,3701.5938,3725.6328
287.730988,287.730988,14.01,11.64,9.74,12.7578125,28.914062,34.21875,152.50781,220.52344,592.1094,599.83594,820.75,1016.9453,3682.0469,3717.2656
287.211426,287.211426,14.24,12.41,10.53,11.671875,27.445312,32.539062,147.10938,212.15625,572.14844,583.375,796.5703,987.8672,3538.086,3580.3125
288.644257,288.644257,14.84,12.7,11.91,10.6953125,26.203125,31.132812,143.3125,203.89844,547.5547,560.34375,765.39844,953.5547,3332.8672,3377.5703
291.031555,291.031555,16.95,13.19,13.13,9.8515625,25.09375,29.84375,140.55469,197.32812,524.33594,536.3828,730.14844,914.2578,3108.0234,3152.1328
289.039062,289.039062,16.36,15.03,14.47,9.53125,24.921875,29.617188,138.70312,193.88281,506.1172,516,695.66406,872.4375,2890.3438,2932.1016
290.894318,290.894318,16.86,14.72,14.09,9.203125,24.429688,29.140625,138.20312,191.96875,493.97656,501.21875,666.0781,829.9297,2690.7656,2729.3672
291.290283,291.290283,16.53,12.96,13.59,9.078125,24.125,28.578125,137.24219,189.26562,485.82812,491.40625,644.40625,789.4219,2513.6172,2548.3516
290.70108,290.70108,16.91,14.25,14.49,8.875,23.835938,28.320312,135.92188,187.96094,479.08594,483.8828,628.0781,753.85156,2365.1328,2395.3984
290.410004,290.410004,16.04,12.51,14.19,8.6875,23.445312,27.898438,134.69531,186.59375,474.21094,478.1328,614,724.53906,2245.2031,2271.461
291.276672,291.276672,17.31,13.32,15.14,8.578125,23.195312,27.578125,133.39844,184.75781,469.75,473.53906,602.5,700.96875,2143.8203,2167.6719
283.372955,283.372955,8.34,6.22,6.41,8.8671875,24.046875,28.3125,134.11719,188.80469,467.8125,470.72656,603.1172,691.0547,2073.7656,2094.7812
280.908112,280.908112,6.65,5.69,4.12,8.6796875,23.570312,28.140625,138.15625,197.98438,476.14062,474.98438,622.16406,712.2656,2082.6406,2097.2344
281.714264,281.714264,7.8,6.63,3.8,8.4765625,22.945312,27.4375,139.10938,200.54688,489.53906,487.17188,651.6094,748.0781,2156.7344,2165.414
281.369843,281.369843,8.09,4.84,4.16,8.328125,22.648438,27.023438,137.07812,199.0625,493.8203,495.5547,676.6719,781.46875,2296.5,2295.1016
281.361908,281.361908,8.24,2.97,3.68,8.203125,22.359375,26.703125,133.9375,195.57031,487.66406,493.4922,683.47656,805.9219,2492.8672,2487.3203
284.151062,284.151062,10.25,3.42,4.54,8.1171875,22.148438,26.429688,131,191.07031,476.2578,483.90625,672.0781,814.7578,2612.2031,2618.3516
284.281067,284.281067,10.99,8.6,6.33,8.2578125,22.507812,26.570312,128.98438,186.72656,464.28906,471.91406,650.7031,806.1094,2589.5938,2608.5703
284.263855,284.263855,11.29,9.06,6.78,8.5625,22.945312,26.992188,127.984375,184.17188,454.67188,461.03906,627.25,783.8828,2484.1562,2508.7422
283.408691,283.408691,10.74,5.85,6.3,8.4296875,22.726562,26.992188,127.265625,181.70312,448.21875,453.0703,606.9922,754.625,2355.789,2380.961
285.367249,285.367249,10.95,5.73,6.48,8.3125,22.460938,26.640625,126.3125,178.75,443.125,447.39062,591.4375,724.5156,2232.289,2255.8438
284.207977,284.207977,10.94,8.9,6.74,8.6171875,22.789062,26.757812,125.32031,176.14844,438.45312,442.53906,579.75,697.0781,2121.8281,2143.3438
282.634064,282.634064,10.48,7.71,6.76,9.3515625,23.960938,27.90625,124.91406,174.70312,434.6875,438.32812,569.7578,673.77344,2023.2969,2043.3516
282.851166,282.851166,9.69,5.19,5.8,9.46875,23.992188,28.242188,125.50781,173.60938,431.8672,435.0625,560.5703,654.125,1929.875,1949.375
283.518616,283.518616,10.05,4.93,6.34,10.515625,24.765625,28.601562,125.53125,171.82031,428.20312,431.73438,552.3281,637.03125,1838.5078,1857.6797
285.706848,285.706848,11.28,6.54,7.38,10.3671875,24.664062,28.921875,125.58594,170.57812,423.73438,427.5703,544.1797,622.0156,1750.8828,1769.4297
284.344696,284.344696,11.5,7.1,7.29,9.7265625,23.640625,27.96875,125.61719,169.74219,419.7578,423.375,535.7656,608.8125,1669.7188,1687.3984
284.194885,284.194885,10.73,6.35,7.18,9.5546875,23.296875,27.390625,124.57031,169.07812,416.45312,419.7422,527.4844,596.96094,1594.8203,1611.7891
286.320984,286.320984,12.13,6.5,8.56,9.3828125,23.054688,27.140625,123.00781,168.35938,413.3125,416.46094,519.9531,586.21094,1524.8203,1541.2656
285.400665,285.400665,11.61,10.4,9,8.8984375,22.492188,26.617188,121.60156,167.48438,410.46875,413.52344,513.7344,576.64844,1460.0781,1475.9141
286.050507,286.050507,12.05,11.03,8.52,8.8046875,22.421875,26.367188,120.921875,168.54688,408.60938,411.21875,509.3047,569.1875,1401.8516,1416.8828
285.638702,285.638702,11.59,11.04,10.13,8.609375,22.273438,26.382812,120.99219,172.50781,409.53125,410.76562,507.0703,564.7422,1354.3281,1368.3438
286.798096,286.798096,13.03,11.19,10.28,8.2578125,21.75,25.859375,120.984375,173.96875,412.8828,413.0703,508.01562,561.47656,1316.5156,1329.5078
285.622803,285.622803,11.5,9.92,8.42,7.984375,21.304688,25.328125,119.69531,171.35156,413.6172,415.15625,511.8203,559.89844,1286.7656,1298.4141
283.660248,283.660248,10.18,7.17,6.61,7.8359375,21,24.945312,117.671875,168.10938,409.78125,413.35938,513.8906,561.33594,1272.9297,1282.2969
284.185516,284.185516,9.85,6.28,4.21,7.75,20.78125,24.664062,115.890625,164.67969,403.875,408.3672,511.25,563.35156,1273.9219,1281.6953
282.265259,282.265259,9.68,6.5,3.92,7.6796875,20.585938,24.429688,114.55469,161.97656,398.03125,402.48438,504.60938,562.875,1273.7969,1282.0625
284.365814,284.365814,10.14,7.47,5.54,7.609375,20.390625,24.203125,113.4375,159.90625,393.1172,397.14062,496.28906,558.6406,1262.8516,1272.375
284.567688,284.567688,10.34,9.31,6.97,7.5390625,20.210938,23.992188,112.44531,157.69531,388.52344,392.40625,488.1953,551.6406,1243,1253.5078
284.415497,284.415497,10.22,9.5,8.85,7.8359375,20.671875,24.226562,111.94531,156.82812,384.35156,388.04688,481.28125,543.6406,1219.0547,1230.2656
281.514923,281.514923,10.09,6.28,8.44,8.1015625,21.328125,24.929688,112.14844,157.52344,381.57812,384.46094,475.83594,536.77344,1196.9219,1208.1484
283.766296,283.766296,9.51,6.28,6.76,7.78125,20.726562,24.710938,112.36719,157.0625,380.28906,382.5,471.9453,530.2656,1177.4062,1188.3203
283.671783,283.671783,9.63,8.21,7.95,7.5390625,20.164062,24.007812,111.63281,155.625,378.625,381.1875,470.9922,524.2344,1160.2578,1170.5703
283.294952,283.294952,9.36,8.67,7.01,7.4453125,19.914062,23.648438,110.42969,155.64062,376.9922,379.67188,472.52344,523.7969,1158.3984,1167.2109
282.61322,282.61322,8.99,7.38,7.16,7.59375,20.148438,23.75,109.828125,158,377.28906,379.04688,474.08594,527.78906,1177.6797,1185.2188
279.733795,279.733795,8.35,5.26,2.98,7.5234375,20.148438,24.023438,110.63281,159.90625,379.9453,380.5,474.8828,531.3047,1200.8359,1208.3828
282.278748,282.278748,8.35,4.65,2.82,7.34375,19.703125,23.5625,111.046875,158,380.73438,382.26562,475.75,532.0156,1218.1094,1226.125
283.533173,283.533173,9.6,4.35,3.49,7.21875,19.421875,23.15625,109.5,155.46875,376.57812,380.3125,475.25,529.9375,1226.2188,1234.375
283.774567,283.774567,9.85,6.28,3.35,7.140625,19.21875,22.890625,107.34375,153.42188,370.57812,375.09375,471.21875,526.5781,1232.5312,1239.75
285.093262,285.093262,10,6.66,4.03,7.078125,19.03125,22.65625,105.734375,151.51562,365.35938,369.53125,463.95312,522.2656,1241.75,1248.0781
284.31955,284.31955,10.43,9.1,6.73,7,18.84375,22.4375,104.5,149.53125,361.17188,364.89062,456,516.6406,1247.5625,1254.5156
284.361694,284.361694,10.71,8.7,7.56,7.03125,18.828125,22.34375,103.578125,147.5625,357.40625,360.9375,449.03125,509.70312,1239.3594,1248.4062
285.982147,285.982147,10.82,8.77,7.29,6.9375,18.6875,22.25,102.8125,145.75,353.5625,357.07812,443.15625,502.03125,1215.7656,1226.7188
285.626953,285.626953,11.14,9.16,7.79,6.9375,18.59375,22.09375,102.0625,144.0625,349.6875,353.15625,437.82812,494.53125,1183.75,1195.5781
285.638336,285.638336,11.67,10.32,8.71,6.890625,18.5,21.984375,101.34375,142.65625,345.95312,349.35938,433.01562,487.8125,1150.4688,1162.2344
284.783051,284.783051,10.9,8.81,7.99,6.828125,18.328125,21.796875,100.703125,141.5625,342.625,345.84375,428.48438,481.95312,1120.5,1131.6875
285.729736,285.729736,11.28,8.27,8.88,6.921875,18.640625,21.984375,100.53125,141.23438,339.84375,342.79688,424.10938,476.59375,1095.2031,1105.6719
285.578827,285.578827,10.84,7.74,7.71,6.984375,18.9375,22.59375,102.25,142.46875,338.125,340.40625,420.34375,471.48438,1074.1562,1083.9688
285.148834,285.148834,10.84,8.74,9.23,6.84375,18.4375,22.140625,104.875,143.40625,338.45312,339.64062,417.71875,466.76562,1057.3438,1066.5469
285.397827,285.397827,10.37,8.92,7.48,6.71875,18.09375,21.625,104.8125,144.07812,340.45312,341.3125,418.625,464.96875,1049.4531,1057.3281
282.626862,282.626862,8.39,6.79,7.18,6.640625,17.921875,21.421875,102.8125,146.85938,345.07812,345.20312,428.51562,468.42188,1060.3281,1066.0625
