rzsm,cwe,sd,asst,lhnf,sm,sst,se,sdwe,Evap,Tran,at,tmax,tmin,dpt,runoff
201.442841,1.87E-05,0,294.319397,67.6054001,0,294.319397,0,0,2.74E-05,3.67E-06,19.64,22.07,17.82,18.96,14.171875
204.690643,1.52E-05,0,294.363831,64.0472488,0,294.363831,0,0,2.60E-05,5.36E-06,20.96,24.06,18.35,19.25,24.203125
213.067917,1.74E-05,0,293.232788,58.3162689,0,293.232788,0,0,2.36E-05,2.33E-06,18.63,23.22,14.19,18.1,29.875
211.415955,7.33E-06,0,295.06601,126.857422,0,295.06601,0,0,5.14E-05,2.35E-05,20.63,27.08,17.8,15.94,34.890625
207.323212,3.69E-06,0,296.273132,130.521164,0,296.273132,0,0,5.29E-05,2.65E-05,21.57,25.86,17.63,16.73,34.078125
201.125626,4.60E-08,0,297.584564,144.799637,0,297.584564,0,0,5.87E-05,3.66E-05,23.64,29.99,17.03,16.61,30.90625
197.186554,4.12E-06,0,298.214752,113.469986,0,298.214752,0,0,4.60E-05,2.56E-05,23.73,28.97,18.97,18.19,27.78125
197.744324,1.68E-05,0,295.927521,77.4148712,0,295.927521,0,0,3.14E-05,7.14E-06,21.65,24.53,18.83,20.2,24.984375
199.084,1.36E-05,0,296.20697,110.182198,0,296.20697,0,0,4.47E-05,1.64E-05,22.15,26.72,17.92,18.16,30.484375
198.720886,1.37E-05,0,291.449799,64.286171,0,291.449799,0,0,2.61E-05,6.15E-06,17.59,22.46,12.11,15.74,30.25
196.573486,4.33E-07,0,295.953278,100.766998,0,295.953278,0,0,4.09E-05,2.52E-05,21.16,27.95,14.56,14.17,30.328125
193.908386,2.82E-07,0,295.898987,82.4687958,0,295.898987,0,0,3.34E-05,2.04E-05,21.93,27.55,15.05,16.13,28.109375
192.11705,1.48E-06,0,296.011261,67.9047012,0,296.011261,0,0,2.75E-05,1.58E-05,22.06,26.58,17.87,16.33,25.359375
192.534622,1.59E-05,0,294.580566,62.390461,0,294.580566,0,0,2.53E-05,5.06E-06,20.51,23.28,18.68,18.63,23.921875
196.155304,2.14E-05,0,295.033234,81.030098,0,295.033234,0,0,3.29E-05,4.95E-06,20.46,23.07,18.95,19.27,23.046875
204.440842,2.13E-05,0,294.683624,65.9337387,0,294.683624,0,0,2.67E-05,2.57E-06,20.83,24.72,18.49,20.12,31.796875
215.966324,2.46E-05,0,295.023163,103.450348,0,295.023163,0,0,4.19E-05,8.03E-06,21.3,25.64,18.2,20.05,49.640625
223.388306,6.21E-06,0,294.0354,150.229904,0,294.0354,0,0,6.09E-05,3.29E-05,19.34,24.74,12.92,14.76,66.03125
215.872375,2.74E-06,0,294.076752,102.948578,0,294.076752,0,0,4.17E-05,2.65E-05,20.31,23.92,15.35,16.05,61.5
210.302017,1.22E-06,0,295.680206,114.084671,0,295.680206,0,0,4.63E-05,3.03E-05,20.87,26.29,15.87,16.41,53.171875
205.496658,2.41E-06,0,296.454803,118.696335,0,296.454803,0,0,4.81E-05,2.80E-05,21.52,26.44,16.68,17.09,47.765625
202.128052,1.18E-05,0,296.570221,118.365334,0,296.570221,0,0,4.80E-05,2.14E-05,22.03,25.91,18.86,18.34,43.25
208.205933,2.21E-05,0,294.372528,80.3169556,0,294.372528,0,0,3.26E-05,3.72E-06,19.91,22.76,18.25,19.2,45.421875
226.673706,2.01E-05,0,293.123444,82.2637177,0,293.123444,0,0,3.34E-05,4.89E-06,19.03,20.57,18.03,18.77,60.828125
234.211121,2.51E-05,0,292.959625,95.2651443,0,292.959625,0,0,3.86E-05,7.50E-06,18.49,21.51,16.63,17.96,70.90625
234.496719,1.97E-05,0,294.126495,95.9665604,0,294.126495,0,0,3.89E-05,1.07E-05,20.25,23.91,17.7,18.5,74.984375
228.49321,1.08E-05,0,295.693695,138.269333,0,295.693695,0,0,5.61E-05,2.73E-05,21.28,25.22,17.88,19.01,74.09375
221.805847,1.16E-05,0,296.851379,134.240829,0,296.851379,0,0,5.44E-05,2.56E-05,22.46,27.29,19.03,19.45,68.53125
216.885178,1.26E-05,0,297.743134,129.567688,0,297.743134,0,0,5.25E-05,2.44E-05,23.39,27.49,20.57,20.36,61.328125
213.078857,8.52E-06,0,298.931763,121.813232,0,298.931763,0,0,4.94E-05,2.67E-05,23.85,28.81,19.83,20.78,55.71875
209.701157,7.77E-06,0,298.896759,121.551125,0,298.896759,0,0,4.93E-05,2.60E-05,23.99,28.55,19.11,20.96,50.96875
208.839218,1.23E-05,0,298.235718,104.23037,0,298.235718,0,0,4.23E-05,1.85E-05,23.5,28.79,19.97,21.07,46.703125
214.28923,1.73E-05,0,296.378204,84.5678101,0,296.378204,0,0,3.43E-05,8.61E-06,22.42,26.27,18.85,20.69,44.578125
213.650269,1.36E-05,0,296.357117,100.989449,0,296.357117,0,0,4.09E-05,1.54E-05,21.97,25.86,18.97,19.92,43.375
211.676682,8.73E-06,0,296.555664,92.5783691,0,296.555664,0,0,3.75E-05,1.66E-05,22.13,26.89,18.18,19.65,40.546875
212.01001,1.76E-05,0,295.824646,116.137115,0,295.824646,0,0,4.71E-05,1.49E-05,22.21,27.49,17.77,18.18,39.046875
209.781235,2.05E-06,0,294.982391,107.343575,0,294.982391,0,0,4.35E-05,2.37E-05,20.58,25.63,16.67,15.78,39.890625
207.047211,1.19E-05,0,296.666687,110.601768,0,296.666687,0,0,4.48E-05,1.93E-05,22.68,27.14,18.87,18.71,37.328125
205.485504,1.03E-05,0,296.394653,95.9245071,0,296.394653,0,0,3.89E-05,1.62E-05,21.63,25.81,17.81,18.7,34.40625
204.473709,9.60E-06,0,296.864716,98.5233841,0,296.864716,0,0,3.99E-05,1.66E-05,22.03,26.49,17.18,18.83,31.875
202.80188,5.63E-06,0,297.752594,97.2861481,0,297.752594,0,0,3.94E-05,2.07E-05,22.64,27.32,18.1,19.23,29.75
201.120422,1.29E-05,0,298.180573,111.784637,0,298.180573,0,0,4.53E-05,1.87E-05,23.53,27.71,20.01,19.88,27.65625
202.476913,1.75E-05,0,297.485321,97.3745804,0,297.485321,0,0,3.95E-05,1.07E-05,22.98,27.29,19.94,21,25.890625
210.262024,1.99E-05,0,296.915344,99.6353149,0,296.915344,0,0,4.04E-05,9.22E-06,21.83,25.42,19.32,21.08,34.171875
215.039612,2.13E-05,0,295.887512,119.460159,0,295.887512,0,0,4.84E-05,1.49E-05,21.17,25.6,16,19.84,62.421875
220.271393,5.50E-06,0,290.732513,59.2811661,0,290.732513,0,0,2.40E-05,8.13E-06,15.51,19.43,11.05,14.11,80.5625
214.985596,2.04E-07,0,294.544647,116.460632,0,294.544647,0,0,4.72E-05,3.14E-05,20,26.62,13.42,14.16,79.953125
210.342743,1.56E-06,0,295.379944,136.252914,0,295.379944,0,0,5.52E-05,3.07E-05,21.12,26.22,17.28,15.15,71.375
208.367935,1.26E-05,0,294.205933,79.5500641,0,294.205933,0,0,3.23E-05,1.02E-05,20.11,23.46,17.65,16.97,63.140625
214.845505,1.84E-05,0,294.280579,66.5779037,0,294.280579,0,0,2.70E-05,3.48E-06,19.56,22.47,17.47,18.98,57.875
225.922867,1.46E-05,0,292.472626,72.4528885,0,292.472626,0,0,2.94E-05,5.49E-06,17.25,19.24,15.33,16.37,65.75
228.991974,2.19E-05,0,293.591125,82.3698654,0,293.591125,0,0,3.34E-05,5.65E-06,19.83,22.82,16.86,18.8,83.703125
239.424362,7.35E-06,0,290.446167,68.9388657,0,290.446167,0,0,2.80E-05,8.40E-06,14.7,17.03,11.23,13.62,98.65625
235.001526,1.36E-05,0,290.593353,122.492226,0,290.593353,0,0,4.97E-05,1.97E-05,16.74,20.95,13.26,13.75,109.296875
242.691833,1.63E-05,0,287.550079,63.7397003,0,287.550079,0,0,2.58E-05,3.51E-06,13.06,14.1,12.6,12.85,115.625
237.244141,8.81E-06,0,290.415009,71.5405121,0,290.415009,0,0,2.90E-05,1.17E-05,16.33,19.3,13.16,13.89,118.71875
231.646606,5.11E-06,0,291.187012,90.7431793,0,291.187012,0,0,3.68E-05,1.91E-05,17.9,22.34,13.55,14.01,109.8125
225.536285,1.16E-06,0,291.42218,130.378189,0,291.42218,0,0,5.29E-05,3.01E-05,17.39,23.18,11.81,12.02,99.59375
221.214493,2.96E-06,0,291.752777,100.601624,0,291.752777,0,0,4.08E-05,2.33E-05,18.23,23.6,12.51,13.34,89.625
218.275116,4.00E-06,0,292.270874,88.6085205,0,292.270874,0,0,3.59E-05,1.73E-05,18.26,22.85,12.76,13.99,80.578125
215.981476,6.68E-06,0,292.734161,91.4995956,0,292.734161,0,0,3.71E-05,1.63E-05,19.04,23.49,15.21,15.02,72.96875
215.405533,5.93E-06,0,292.247009,58.0440521,0,292.247009,0,0,2.35E-05,9.76E-06,18.49,22.49,14.61,15.42,67.265625
213.456268,4.78E-06,0,293.101105,99.4314651,0,293.101105,0,0,4.03E-05,2.03E-05,19.66,24.73,14.7,14.85,61.515625
214.265793,5.51E-06,0,291.996368,68.3809586,0,291.996368,0,0,2.77E-05,1.14E-05,17.91,22.27,13.7,15.32,55.359375
214.766846,7.20E-06,0,291.354004,78.2759018,0,291.354004,0,0,3.17E-05,1.29E-05,17.38,23.09,11.91,13.4,52.109375
216.462692,1.05E-05,0,290.778778,70.2016525,0,290.778778,0,0,2.85E-05,9.18E-06,16.6,22.58,12.88,14.19,49.546875
218.386658,1.14E-05,0,291.796112,69.1324921,0,291.796112,0,0,2.80E-05,7.62E-06,17.77,22.07,15,15.32,57.296875
220.692291,1.38E-05,0,290.687775,51.1398048,0,290.687775,0,0,2.07E-05,2.36E-06,16.6,18.11,15.32,15.6,56.921875
223.498672,1.33E-05,0,290.789459,67.4957581,0,290.789459,0,0,2.74E-05,4.70E-06,15.54,18.38,13.07,14.73,61.796875
220.222427,4.77E-06,0,292.796082,106.659584,0,292.796082,0,0,4.32E-05,1.93E-05,18.04,23.21,13.96,13.27,60.734375
223.472244,1.63E-05,0,291.303162,85.9893723,0,291.303162,0,0,3.49E-05,7.78E-06,17.57,21.47,14.65,15.08,55.4375
232.795364,4.02E-06,0,288.099731,65.2164612,0,288.099731,0,0,2.64E-05,9.57E-06,14.24,19.54,9.09,12.19,68.90625
227.020798,2.93E-08,0,291.166138,104.671227,0,291.166138,0,0,4.24E-05,2.62E-05,17.95,24.5,10.88,12.42,71.359375
222.473633,1.59E-08,0,292.773621,98.1090927,0,292.773621,0,0,3.98E-05,2.36E-05,18.46,24.89,11.28,13.57,65.140625
219.171844,4.44E-06,0,293.020538,96.4191513,0,293.020538,0,0,3.91E-05,1.69E-05,18.98,24.25,14.03,14.84,57.15625
217.527588,1.05E-05,0,293.163635,87.3930435,0,293.163635,0,0,3.54E-05,1.07E-05,19.29,22.75,16.86,15.93,51.625
217.380188,1.47E-05,0,293.422913,85.049614,0,293.422913,0,0,3.45E-05,7.07E-06,18.77,21.37,17.18,16.66,47.703125
216.84404,1.41E-05,0,294.40274,94.4929962,0,294.40274,0,0,3.83E-05,9.52E-06,19.9,23.27,17.62,17.53,43.734375
215.744232,1.09E-05,0,294.932159,102.72905,0,294.932159,0,0,4.16E-05,1.28E-05,20.09,24.38,16.88,17.52,40.640625
214.7659,1.20E-05,0,295.257874,95.3682404,0,295.257874,0,0,3.87E-05,1.11E-05,20.55,24.72,17.39,18.18,37.859375
214.706497,1.26E-05,0,295.754089,82.8757095,0,295.754089,0,0,3.36E-05,8.20E-06,21.06,25.81,17.6,18.88,36.4375
214.368637,1.25E-05,0,296.341034,99.958313,0,296.341034,0,0,4.05E-05,1.11E-05,21.68,25.95,18.67,19.34,33.875
215.513,1.40E-05,0,295.089905,109.275246,0,295.089905,0,0,4.43E-05,1.13E-05,20.96,25.55,14.56,17.96,32.078125
218.834518,4.11E-06,0,288.460236,73.0950546,0,288.460236,0,0,2.96E-05,7.12E-06,14.19,16.22,12.37,9.19,35.8125
216.574615,2.74E-06,0,288.541595,72.6386642,0,288.541595,0,0,2.95E-05,9.47E-06,14.21,17.84,12.2,10.16,34.921875
217.249298,1.17E-05,0,286.848633,49.9480171,0,286.848633,0,0,2.03E-05,2.21E-06,13.12,14.69,11.59,10.94,35.078125
223.942993,9.73E-06,0,285.494507,34.4282951,0,285.494507,0,0,1.40E-05,7.88E-07,11.24,12.64,9.22,10.86,38.671875
222.774185,3.17E-06,0,285.296722,33.3801041,0,285.296722,0,0,1.35E-05,3.21E-06,12.81,16.58,9.41,9.72,45.96875
220.256424,3.45E-07,0,287.446442,58.3455124,0,287.446442,0,0,2.37E-05,1.07E-05,14.94,20.98,9.64,9.24,44.71875
218.130035,1.76E-06,0,288.790222,62.637825,0,288.790222,0,0,2.54E-05,1.04E-05,14.78,18.74,10.78,9.55,40.5
218.779388,5.89E-06,0,284.803925,26.8086205,0,284.803925,0,0,1.09E-05,1.05E-06,10.77,13.76,7.1,9,37.304688
217.823196,4.37E-06,0,287.275635,54.9608078,0,287.275635,0,0,2.23E-05,7.95E-06,13.61,19.1,7.86,9.48,38.289062
220.243393,6.93E-06,0,285.470154,27.8588524,0,285.470154,0,0,1.13E-05,9.17E-07,11.91,13.88,10.24,11.27,36.242188
221.489532,6.86E-06,0,285.061859,52.6878204,0,285.061859,0,0,2.14E-05,2.55E-06,10.29,14.75,4.85,9.28,35.492188
218.881912,1.11E-08,0,285.474609,79.7353821,0,285.474609,0,0,3.23E-05,1.25E-05,12.48,18.22,5.49,5.11,35.859375
216.376831,9.92E-10,0,284.774628,66.578476,0,284.774628,0,0,2.70E-05,1.06E-05,11.67,18.55,5.29,4.27,33.117188
214.69342,-2.57E-10,0,286.278534,49.4733925,0,286.278534,0,0,2.01E-05,9.71E-06,14.08,19.35,7.41,7.42,29.8125
213.494659,1.68E-07,0,288.072571,48.6137505,0,288.072571,0,0,1.97E-05,8.08E-06,15.01,19.79,9.91,9.68,26.804688
213.088745,1.57E-06,0,286.110107,35.235424,0,286.110107,0,0,1.43E-05,4.99E-06,13.17,16.53,10.33,9.5,24.1875
212.182739,2.98E-07,0,288.10611,48.7671394,0,288.10611,0,0,1.98E-05,8.50E-06,13.78,19.89,6.82,8.88,22.390625
211.197311,2.95E-06,0,287.753326,53.6164284,0,287.753326,0,0,2.17E-05,6.88E-06,13.53,17.66,8.59,10.36,20.351562
212.653931,1.07E-05,0,288.560822,56.6132622,0,288.560822,0,0,2.30E-05,2.91E-06,14.01,17.16,9.88,12.04,18.453125
222.353775,4.30E-06,0,282.145081,48.1829605,0,282.145081,0,0,1.95E-05,1.59E-06,7.51,12.26,4.02,5.39,25.054688
219.828629,2.76E-06,0,285.428436,71.3767929,0,285.428436,0,0,2.89E-05,8.09E-06,11.66,16.52,5.29,5.29,33.742188
220.490997,5.64E-06,0,283.406128,31.541275,0,283.406128,0,0,1.28E-05,1.24E-06,8.57,10.85,5.76,7.01,35.539062
219.121948,2.12E-06,0,284.907745,43.5883636,0,284.907745,0,0,1.77E-05,4.87E-06,11.4,16.7,3.86,7.64,33.914062
217.1371,1.37E-07,0,285.54483,58.292244,0,285.54483,0,0,2.36E-05,9.06E-06,12.23,18.36,5.88,5.96,31.789062
215.295685,9.88E-08,0,286.196869,53.1604004,0,286.196869,0,0,2.16E-05,7.72E-06,13.09,18.44,7.41,7.18,28.882812
214.666214,2.96E-06,0,285.442444,31.0798683,0,285.442444,0,0,1.26E-05,3.24E-06,12.13,16.15,5.34,9.11,26.296875
213.950577,1.87E-06,0,287.834442,52.3737373,0,287.834442,0,0,2.12E-05,7.30E-06,13.12,20.02,6.83,8.44,23.8125
214.327042,3.55E-06,0,285.452057,27.401062,0,285.452057,0,0,1.11E-05,2.17E-06,12.71,17.69,8.28,10.21,21.421875
214.276123,2.80E-06,0,286.064148,33.2186584,0,286.064148,0,0,1.35E-05,3.61E-06,13.09,18.07,9.16,10.18,19.789062
213.634949,6.52E-06,0,288.044464,55.0550423,0,288.044464,0,0,2.23E-05,5.22E-06,13.73,18.06,10.92,10.41,19.382812
214.077957,8.06E-06,0,286.988464,48.2427254,0,286.988464,0,0,1.96E-05,2.20E-06,13.18,16.57,10.86,10.51,18.101562
213.456772,1.16E-06,0,285.993286,49.0125122,0,285.993286,0,0,1.99E-05,5.27E-06,11.54,16.19,7.79,7.67,17.007812
212.838348,1.58E-06,0,286.363342,42.2396469,0,286.363342,0,0,1.71E-05,4.19E-06,11.77,14.66,9.43,8.18,15.6171875
214.75209,8.43E-06,0,278.906708,41.2039032,0,278.906708,0,0,1.67E-05,4.70E-07,5.83,11.48,0.94,3.82,14.21875
215.743958,7.27E-06,0,275.278778,42.6250114,0,275.278778,0,0,1.73E-05,3.92E-07,0.68,1.95,-0.87,-3.6,17.195312
216.236893,3.54E-06,0,276.765625,21.6158657,0,276.765625,0,0,8.76E-06,5.79E-07,1.4,3.41,-0.82,-0.81,18.007812
215.578018,1.36E-06,0,279.384277,22.9701691,0,279.384277,0,0,9.31E-06,2.32E-06,4.65,9.5,0.33,0.89,17.515625
215.191208,2.53E-06,0,277.864014,18.5278091,0,277.864014,0,0,7.51E-06,9.47E-07,4.58,7.41,1.34,1.48,18.265625
214.547348,6.17E-07,0,279.039215,24.3237209,0,279.039215,0,0,9.86E-06,2.58E-06,6.28,11.2,1.01,1.48,18.226562
213.859589,-6.12E-08,0,279.632965,22.890274,0,279.632965,0,0,9.28E-06,2.59E-06,6.72,12.25,1.32,3.3,17.328125
213.632767,1.63E-06,0,281.255829,23.414175,0,281.255829,0,0,9.49E-06,1.94E-06,8.02,12.13,2.41,5.21,16.070312
214.581451,6.63E-06,0,281.335114,44.1018105,0,281.335114,0,0,1.79E-05,1.41E-06,7.8,12.24,4.13,5.3,15
213.697021,1.99E-08,0,278.547089,38.221653,0,278.547089,0,0,1.55E-05,3.50E-06,6.97,11.69,3.51,-0.05,15.1875
212.741287,9.75E-10,0,279.400787,30.8058567,0,279.400787,0,0,1.25E-05,3.53E-06,8.47,13.43,3.87,0.61,14.265625
212.214188,9.65E-07,0,279.821533,30.6930237,0,279.821533,0,0,1.24E-05,3.11E-06,9,14.27,3.09,2.51,12.9296875
211.778976,1.97E-07,0,280.54248,23.3677387,0,280.54248,0,0,9.47E-06,2.70E-06,8.48,13.53,2.21,4.41,12.375
211.737091,3.09E-06,0,280.453094,30.9342346,0,280.453094,0,0,1.25E-05,1.17E-06,5.91,10.63,-0.94,3.53,11.671875
210.977402,1.17E-08,0,279.06308,30.9437218,0,279.06308,0,0,1.25E-05,2.99E-06,7.33,12.74,-0.55,-0.19,10.953125
210.288712,1.65E-09,0,279.993561,31.4481163,0,279.993561,0,0,1.28E-05,3.24E-06,9.68,14.63,4.86,0.89,10.2890625
209.541122,-2.38E-08,0,280.891663,32.5304451,0,280.891663,0,0,1.32E-05,3.66E-06,9.39,14.63,5.46,3.09,9.859375
209.13707,2.44E-06,0,281.635193,45.235424,0,281.635193,0,0,1.83E-05,2.36E-06,7.36,13.62,1.03,2.15,9.6328125
208.352905,6.27E-07,0,280.787872,37.735363,0,280.787872,0,0,1.53E-05,2.81E-06,5.71,11.41,1.14,-0.53,9.9453125
209.465576,3.33E-06,0,280.523926,19.4034042,0,280.523926,0,0,7.87E-06,4.03E-07,6.29,10.72,1.41,4.66,9.6953125
209.311478,2.90E-06,0,281.533447,42.8245468,0,281.533447,0,0,1.74E-05,2.36E-06,7.26,13.25,2.06,1.71,9.5
209.561844,2.00E-06,0,278.402191,37.4401817,0,278.402191,0,0,1.52E-05,1.08E-06,3.56,8.62,-1.23,-1.45,9.890625
208.949921,2.79E-08,0,276.783844,19.270153,0,276.783844,0,0,7.81E-06,1.58E-06,4.42,9.54,-1.03,-0.57,9.6796875
208.748032,4.81E-09,0,277.579529,17.6099396,0,277.579529,0,0,7.14E-06,1.69E-06,5.11,10.98,0.79,0.06,9.40625
208.645691,2.45E-07,0,277.68811,14.518548,0,277.68811,0,0,5.89E-06,1.23E-06,4.95,10.02,-0.98,1.79,9.2890625
209.010727,8.37E-07,0,275.479553,23.3420887,0,275.479553,0,0,9.46E-06,9.20E-07,3.51,7.8,-0.59,-2.94,9.1953125
208.592804,-5.10E-08,0,277.598694,23.3130836,0,277.598694,0,0,9.45E-06,1.79E-06,5.14,10.28,-0.29,-1.09,9.125
208.203461,1.09E-06,0,278.773041,36.075737,0,278.773041,0,0,1.46E-05,1.67E-06,4.4,10.73,-2.34,-0.57,9.046875
207.198288,1.67E-09,0,276.025421,37.6189995,0,276.025421,0,0,1.53E-05,1.74E-06,1.49,7.52,-3.1,-7.68,8.96875
206.464676,7.59E-07,0,278.460419,31.6266365,0,278.460419,0,0,1.28E-05,1.92E-06,3.88,8.93,-2.9,-1.92,8.875
206.833328,3.15E-06,0,278.911194,29.1084671,0,278.911194,0,0,1.18E-05,5.82E-07,3.56,7.79,-1.93,0.7,8.8046875
206.257568,5.80E-09,0,277.092346,27.5049458,0,277.092346,0,0,1.12E-05,1.70E-06,3.43,9.84,-1.81,-3.92,8.734375
206.152191,3.42E-07,0,277.256409,14.1224728,0,277.256409,0,0,5.73E-06,9.07E-07,5.6,8.9,0.43,1.47,8.65625
206.113693,1.16E-06,0,278.238464,19.9072151,0,278.238464,0,0,8.07E-06,1.36E-06,5.63,11.19,-0.23,1.79,8.578125
205.865997,5.59E-07,0,277.838928,27.5653915,0,277.838928,0,0,1.12E-05,1.28E-06,3.82,8.15,-0.45,-1.67,8.4921875
205.480743,2.41E-08,0,276.951508,22.7040558,0,276.951508,0,0,9.20E-06,1.65E-06,4.65,10.75,-0.77,-3.75,8.421875
205.177963,2.59E-09,0,277.150116,25.5207653,0,277.150116,0,0,1.03E-05,1.48E-06,4.83,10.28,-0.21,-2.52,8.34375
204.725128,9.58E-10,0,276.71698,26.0192089,0,276.71698,0,0,1.05E-05,1.71E-06,5.81,10.96,0.88,-4.2,8.265625
204.439072,5.68E-10,0,277.715973,26.0079937,0,277.715973,0,0,1.05E-05,1.49E-06,4.46,10.76,-2.07,-0.5,8.1796875
204.058609,1.47E-09,0,277.359589,24.7009926,0,277.359589,0,0,1.00E-05,1.50E-06,3.52,9.72,-2.13,-4.77,8.1015625
204.24559,1.24E-06,0,276.866486,12.2458878,0,276.866486,0,0,4.96E-06,4.65E-07,3.64,7.05,-1.46,1.58,8.0234375
204.50267,2.67E-06,0,277.696777,18.2449799,0,277.696777,0,0,7.40E-06,6.86E-07,4.31,9.25,-1.18,2.28,7.953125
203.669479,5.49E-08,2.29E-08,275.381165,60.6641045,0,275.381165,0,3.44E-06,2.46E-05,1.46E-06,1.38,7.26,-3.35,-10.77,7.875
202.654785,2.82E-09,0,272.426544,30.7705879,0,272.426544,0,0,1.25E-05,5.08E-07,-0.23,3.32,-3.75,-10.94,7.796875
202.357178,5.12E-10,0,273.450897,23.7543106,0,273.450897,0,0,9.63E-06,7.01E-07,1.82,5.54,-2.31,-7.41,7.7265625
202.253403,1.98E-10,0,274.789825,19.9804897,0,274.789825,0,0,8.10E-06,1.06E-06,3.48,9.37,-0.54,-4.3,7.6484375
202.320236,1.14E-10,0,275.099945,15.5933857,0,275.099945,0,0,6.32E-06,7.44E-07,3.68,8.36,-2.92,-2.27,7.5703125
201.914444,2.34E-10,0,275.23053,37.8808098,0,275.23053,0,0,1.54E-05,1.11E-06,0.85,7.3,-3.21,-8.94,7.5
201.50444,1.64E-07,0,276.210663,23.1338844,0,276.210663,0,0,9.38E-06,7.78E-07,2.38,6.56,-2.3,-4.17,7.421875
201.55896,2.11E-06,0,276.933838,27.9822464,0,276.933838,0,0,1.13E-05,4.82E-07,1.54,5.59,-2.53,-3.67,7.3515625
201.262299,9.69E-07,0.000546333,275.509766,31.7820492,0,275.509766,2.75E-07,0.081950106,1.32E-05,6.49E-07,1.11,6.82,-2.79,-7.58,7.28125
201.145767,4.90E-09,0.00894194,270.011536,22.9764118,0,270.011536,9.79E-06,1.34129727,1.91E-05,4.94E-09,-4.28,-1.59,-8.55,-10.76,7.21875
200.723938,8.40E-10,0.008279489,265.913055,29.5088806,0,265.913055,1.03E-05,1.24193215,2.22E-05,7.54E-14,-7.64,-5.84,-8.89,-19.82,7.15625
200.513092,8.15E-08,0.006023461,267.116302,17.7229557,1.03E-07,267.116302,1.57E-06,0.903527915,8.75E-06,8.06E-08,-4.81,0.45,-9.11,-15.97,7.0859375
200.681808,8.81E-07,0.004363597,271.390503,17.8791428,2.82E-06,271.390503,3.82E-07,0.654547811,7.63E-06,3.65E-07,-0.85,5.61,-6.97,-11.72,7.015625
200.681503,1.08E-06,0.00260105,274.108917,31.4592285,2.66E-06,274.108917,4.99E-07,0.390162915,1.33E-05,4.83E-07,0.4,6.8,-4.64,-11.83,6.9453125
200.313141,7.94E-07,0.001565206,272.590118,24.0551205,1.09E-06,272.590118,2.12E-07,0.234784663,9.96E-06,5.36E-07,0.13,6.39,-3.97,-12.97,6.8984375
200.166595,8.56E-07,0.000922282,273.036407,22.8508053,9.29E-07,273.036407,1.28E-07,0.138344824,9.39E-06,5.28E-07,1.61,6.65,-2.67,-8.91,6.828125
200.077728,5.43E-07,0.000512132,272.930084,17.8220062,5.76E-07,272.930084,3.79E-08,0.076821186,7.26E-06,5.50E-07,1.04,7.69,-3.62,-8.14,6.7578125
200.121674,3.76E-07,0.000275023,274.698303,19.4594498,3.45E-07,274.698303,2.82E-08,0.04125426,7.92E-06,4.40E-07,0.54,7.77,-4.54,-6.45,6.8671875
199.851608,6.74E-07,0.002475613,274.144348,26.3720875,8.29E-08,274.144348,9.18E-07,0.371352792,1.16E-05,4.06E-07,-0.15,5.18,-4.55,-7.36,6.75
199.884537,6.45E-09,0.016873267,270.61853,12.7630463,0,270.61853,4.76E-06,2.53107238,9.94E-06,8.90E-10,-3.02,-0.29,-5.34,-8.2,6.6953125
199.782288,4.72E-07,0.01611713,270.039215,19.8737926,4.96E-07,270.039215,3.79E-06,2.41765451,1.19E-05,8.66E-08,-2.41,1.24,-5.37,-12.31,6.59375
199.777145,7.42E-07,0.014127024,269.592102,12.4694023,1.15E-06,269.592102,1.97E-06,2.11913443,7.03E-06,1.46E-07,-1.37,3.55,-4.04,-8.06,6.515625
199.980164,1.02E-06,0.010794631,270.833527,20.9540253,4.68E-06,270.833527,2.13E-06,1.61926067,1.06E-05,3.05E-07,-0.91,5.21,-4.71,-9.37,6.453125
200.141357,1.01E-06,0.007115591,272.465454,22.5687561,5.29E-06,272.465454,1.52E-06,1.06738329,1.07E-05,2.94E-07,-0.23,5.76,-4.82,-7.41,6.390625
199.691086,8.77E-09,0.004422943,268.585663,29.9109402,4.41E-10,268.585663,3.55E-06,0.663469136,1.57E-05,1.70E-08,-3.31,-0.15,-5.03,-19.75,6.328125
199.36673,4.32E-07,0.003380274,269.721558,20.3737717,8.69E-07,269.721558,4.25E-07,0.507062972,8.69E-06,1.57E-07,-3.24,2.4,-6.93,-17.76,6.265625
199.142685,4.78E-07,0.002839047,271.156036,24.3452663,5.31E-07,271.156036,6.55E-07,0.42587623,1.05E-05,1.55E-07,-2.38,2.78,-7.16,-15.25,6.203125
198.946777,3.72E-09,0.01265897,268.105469,14.6337347,0,268.105469,2.89E-06,1.89894974,8.82E-06,3.94E-14,-4.98,-2.41,-8.14,-11.28,6.140625
199.007538,6.58E-10,0.020981679,267.64093,9.58762741,0,267.64093,3.76E-06,3.14743328,7.65E-06,3.25E-14,-5.9,-1.9,-8.82,-11.04,6.0859375
199.125931,3.56E-07,0.0204303,268.183441,10.4910879,1.90E-07,268.183441,2.26E-06,3.06472826,6.51E-06,2.54E-08,-5.51,-1.58,-7.93,-10.72,6.0234375
199.218857,4.30E-07,0.019138156,268.663269,11.5854397,4.02E-07,268.663269,3.69E-06,2.87089992,8.39E-06,3.26E-08,-5.34,-0.81,-9.33,-10.14,5.96875
